seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,2000,0.12893452117125906,0.0023069906353407645,0.002327411947154589,466,0,0,4.957173447537473,1.4436061999067935,Inf,Inf,3608.288733407,3607.684433959
1,2500,0.12121392586983264,0.003445872215200159,0.0034305810241530704,371,0,0,5.169354838709677,1.5971087802527264,Inf,Inf,3606.51248559,3605.634486976
2,2500,0.1214459480851108,0.003455034224715124,0.003416230776926321,377,0,0,5.042328042328043,1.4956371133605268,Inf,Inf,3612.604431182,3611.920389289
3,2500,0.12122687429221489,0.0031397744853272312,0.0031682433318938087,376,0,0,5.0795755968169765,1.6321346908849568,Inf,Inf,3605.180617907,3604.428963502
4,2500,0.12087425373494325,0.0032023136729672566,0.0034498557242979774,375,0,0,5.077127659574468,1.463113846445168,Inf,Inf,3606.256449147,3605.563590634
5,2500,0.12126671193986154,0.0033346746837057233,0.003494263308222171,381,0,0,5.018324607329843,1.6012394541000554,Inf,Inf,3614.004401997,3613.197962182
1,3000,0.11035373603446404,0.00341041144943173,0.003363581120345842,356,0,0,5.0700280112044815,1.6051613553600332,Inf,Inf,3610.604175425,3609.654822849
2,3000,0.11043944697391597,0.0037270098851644173,0.0037102660443245512,354,0,0,5.104225352112676,2.4188196110199884,Inf,Inf,3605.335003996,3604.478010535
3,3000,0.11014568831667723,0.003312374400278744,0.0034163135997479638,356,0,0,5.098039215686274,1.6193775918465292,Inf,Inf,3611.224660414,3610.352839971
4,3000,0.11002467560761285,0.003484029783634584,0.003572865862064848,356,0,0,5.103641456582633,1.5334887760077323,Inf,Inf,3608.324363721,3607.385133277
5,3000,0.11009491303820972,0.003692872033049164,0.003711745419773732,358,0,0,5.022284122562674,1.5765581341434243,Inf,Inf,3608.004737859,3607.121254473
1,3500,0.10549255263698976,0.003924893557750272,0.003883503344234311,335,0,0,5.157738095238095,2.4885648210393403,Inf,Inf,3613.215663531,3612.372854031
2,3500,0.10566625180731257,0.0041627183297613946,0.004141044802619311,336,0,0,5.106824925816023,1.6530584052844646,Inf,Inf,3604.96416848,3604.123297011
3,3500,0.10550972746445755,0.003998180565934487,0.004141206664719118,330,0,0,5.220543806646526,2.5255664243856764,Inf,Inf,3613.340418947,3612.429700125
4,3500,0.10526900448906203,0.0038151795451197394,0.003907225895367322,336,0,0,5.097922848664688,1.5903059622455566,Inf,Inf,3610.089515105,3609.246031668
5,3500,0.10551454012246046,0.004321375764871602,0.004349871154884603,335,0,0,5.083333333333333,1.697818324991404,Inf,Inf,3611.349849486,3610.374181217
1,4000,0.099887865356839,0.005106450358517131,0.0051275214176297775,280,0,0,5.067615658362989,1.7047363668102378,Inf,Inf,3609.716746579,3608.691629304
2,4000,0.10006558129933837,0.005056234405239654,0.005018465158975943,278,0,0,5.172043010752688,2.631944008585759,Inf,Inf,3610.840493876,3609.792363719
3,4000,0.09994355664044917,0.0052377762384050695,0.005233300319795683,279,0,0,5.128571428571429,1.688429344329709,Inf,Inf,3606.223171414,3605.263864676
4,4000,0.10000885380180936,0.004748634587331182,0.0047323798265990515,280,0,0,5.153024911032029,1.6501297879968007,Inf,Inf,3611.412481464,3610.471717134
5,4000,0.09996763524802053,0.005276410331497037,0.005256508684166109,281,0,0,5.117021276595745,1.5523352834635655,Inf,Inf,3610.891855805,3609.776739974
1,4500,0.09715168235727491,0.010292753905927734,0.010011919521641825,139,0,0,5.335714285714285,1.3656142807627734,Inf,Inf,3624.224425601,3621.889467156
2,4500,0.09719859692189162,0.009976377581669763,0.010240197340588548,140,0,0,5.297872340425532,1.4528035992082142,Inf,Inf,3635.051632839,3633.04338333
3,4500,0.09711049611290969,0.00997997539390404,0.010103453440775623,137,0,0,5.463768115942029,3.355264781810263,Inf,Inf,3619.189690596,3617.049816482
4,4500,0.09724522455067446,0.010302736644737812,0.010261730078656524,135,0,0,5.492647058823529,3.3796697702573373,Inf,Inf,3616.533504279,3614.446581034
5,4500,0.09696581130141667,0.009675190239267887,0.009578597546157495,140,0,0,5.23404255319149,1.2963591757155908,Inf,Inf,3611.432428495,3609.351117345
1,5000,0.09209334481335218,0.009938605185130504,0.010265202649081512,126,0,0,5.322834645669292,1.6226662840110844,Inf,Inf,3638.592398651,3636.084843701
2,5000,0.09205541917213153,0.010445246829531747,0.010434316395448277,125,0,0,5.309523809523809,1.1275764148954925,Inf,Inf,3623.235090652,3620.982176896
3,5000,0.09203643033485256,0.010125312437969899,0.010527664705173346,128,0,0,5.248062015503876,1.1991599126572023,Inf,Inf,3623.480440226,3621.390642444
4,5000,0.09204541996522088,0.010265317774789624,0.010172713972369136,125,0,0,5.365079365079365,1.4344513911774055,Inf,Inf,3643.296399973,3641.335171752
5,5000,0.09208257069691975,0.010774896901534358,0.010748253700853935,120,0,0,5.644628099173554,3.4226196208270827,Inf,Inf,3623.584889249,3621.588003555
