seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,800,0.1857629890622936,9.76252518061771e-8,9.916329237608101e-8,1055,0,0,3.513744075829384,1.1678613381813208,Inf,Inf,1049.901552041,1049.567446204
4,800,0.18653670911896703,9.159698061839139e-8,9.957231132673439e-8,1082,0,0,3.55452865064695,1.1823880293710018,Inf,Inf,1342.619122965,1342.308125953
5,800,0.1864486538817414,1.0005495613973903e-7,9.894353776573883e-8,1053,0,0,3.5754985754985755,1.2040994075720906,Inf,Inf,864.374810859,864.104114992
1,900,0.18143370285525182,9.637944860946268e-8,9.77334561405585e-8,1245,0,0,3.538955823293173,1.172213341427988,Inf,Inf,1555.115749046,1554.725818574
2,900,Inf,Inf,Inf,0,0,0,0.0,0.0,Inf,0.0,3600.0,3600.0
3,900,0.18113521134367577,9.797216283385923e-8,9.695274030135925e-8,1221,0,0,3.555282555282555,1.1761002618122216,Inf,Inf,1540.50883207,1540.093121239
4,900,0.181124724188165,9.434190906265627e-8,9.461943432237385e-8,1136,0,0,3.5413732394366195,1.3795407068626755,Inf,Inf,2268.985384741,2268.667394886
5,900,0.1815470109740058,8.863182827251181e-8,9.356285704531508e-8,1308,0,0,3.5091743119266057,1.1521211960500592,Inf,Inf,1203.698499873,1203.319162912
1,1000,0.168173232819458,9.587292326002084e-8,9.271975896438245e-8,1371,0,0,3.5091174325309993,1.1419780611022932,Inf,Inf,3462.636609059,3462.319230988
2,1000,0.16825933480034963,9.42700280268105e-8,9.899733263707411e-8,1176,0,0,3.567176870748299,1.1838246805258068,Inf,Inf,3056.888892575,3056.44740476
3,1000,0.16867200647126834,8.078668682693843e-5,8.401598969075622e-5,631,0,0,4.2028526148969885,1.3404778023378867,Inf,Inf,3606.030436041,3605.492826941
4,1000,0.1688473858803474,9.954565748093724e-8,9.66346686871733e-8,1409,0,0,3.4364797728885734,1.0761373936951728,Inf,Inf,3508.964661623,3508.597971177
5,1000,0.16827882742816755,1.0473515916695209e-7,9.969624313946324e-8,1378,0,0,3.516690856313498,1.1318701660716153,Inf,Inf,3463.314162592,3462.945908981
