seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
4,4000,0.09995768391047238,0.0044919121595596335,0.004490171159310059,541,0.12384473197781885,0.32970919554203265,3609.861174295,3608.787026156
5,4000,0.09998700568660308,0.005225620623746142,0.005202708863843469,547,0.1170018281535649,0.3217166722642284,3608.322065544,3607.364062189
1,4500,0.09790860026112173,0.011888342322514407,0.011905278833508158,280,0.08214285714285714,0.275073885712778,3613.588069776,3610.978281295
2,4500,0.09797844881238822,0.011534552093625194,0.01152425412406248,282,0.08156028368794327,0.2741801981370155,3614.565105131,3611.779600586
3,4500,0.09758390182012938,0.010672695515922861,0.011050669736507887,280,0.09285714285714286,0.29075180196012873,3620.976041187,3618.903633676
4,4500,0.09776872794088944,0.011525690746313834,0.01133874425658888,283,0.0812720848056537,0.27373656934228485,3619.379816556,3617.228285176
5,4500,0.09810165934338569,0.012877536508604013,0.012864653689465847,283,0.06713780918727916,0.2507038434318377,3616.156441791,3614.261830846
1,5000,0.09263599206933376,0.011582327845614906,0.011604888914401817,255,0.0784313725490196,0.26937791085092305,3621.69242305,3619.097674507
2,5000,0.09246793400677145,0.01115295263919806,0.011140269067278039,254,0.08661417322834646,0.281824155284608,3619.607462151,3617.502620789
3,5000,0.0928207513255012,0.012790038799043614,0.012762156018505565,256,0.07421875,0.2626400186791128,3619.840789946,3617.647683869
4,5000,0.09293303027043061,0.013415635357209662,0.013429158665972663,255,0.07058823529411765,0.2566394861382378,3619.852410031,3617.503653635
5,5000,0.09250188023358323,0.01183465570213787,0.011818795977117665,253,0.09090909090909091,0.288049618941916,3622.163892131,3620.019935776
