seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
3,800,0.18576298906272637,9.490834269182402e-8,9.567425478251845e-8,1775,0.14309859154929577,0.35027204578408344,863.513522208,863.233318858
4,800,0.18653670911929127,9.600692507660824e-8,9.824639609495867e-8,2096,0.14169847328244276,0.34882383586195537,2053.02828326,2052.663844054
5,800,0.18644865388182036,9.947769618462443e-8,9.624624789511538e-8,1850,0.14486486486486486,0.3520597018242439,1144.24566238,1143.984059712
1,900,0.181433702855488,9.729631460925203e-8,9.961236704242316e-8,2145,0.14545454545454545,0.3526407453074836,2247.420682358,2247.065437917
2,900,0.18165024927602552,9.724824820422917e-8,9.951434121191483e-8,1968,0.14278455284552846,0.3499419231722545,2706.465440762,2706.014986321
3,900,0.1811352113443484,9.814651693446086e-8,9.89426411981964e-8,2390,0.1414225941422594,0.34972880911446175,1821.717087053,1821.291369287
4,900,0.18112472418846556,1.0020286287520941e-7,9.94536909285082e-8,2006,0.1465603190428714,0.3537552489508773,2223.840711465,2223.446277888
5,900,0.18154701097458636,1.0506302508539456e-7,9.987720011456203e-8,2376,0.14646464646464646,0.3536458549871626,2516.436620658,2516.026184563
1,1000,0.16817323281995197,1.0255058851757481e-7,9.712104248257858e-8,2315,0.14557235421166306,0.3527531650211539,3241.424097604,3240.955795524
2,1000,0.16825933480071942,1.0276427388211662e-7,9.786338641543102e-8,2109,0.1427216690374585,0.3498717423035021,2960.140293485,2959.752845711
3,1000,0.16867191808563886,1.5133287485646907e-7,1.5460289954152828e-7,2355,0.14479830148619957,0.35197209860431317,3601.857230516,3601.443688358
4,1000,0.16884738589465073,3.6612327387886e-7,3.689026455006017e-7,2249,0.1462872387727879,0.35472879373024324,3602.801330744,3602.393127379
5,1000,0.16827882744268371,3.5292636598252547e-7,3.4932171600818296e-7,2255,0.1419068736141907,0.3490319992318488,3601.584801829,3601.125203808
