seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,3000,0.11016351042154136,0.003624102693858905,0.003674415642025714,352,0,0,5.068181818181818,1.521323869012222,Inf,Inf,3610.963974291,3609.97296537
4,3000,0.11004131085137357,0.0035096276393441206,0.0036424727777878904,348,0,0,5.094827586206897,1.4836968876214818,Inf,Inf,3604.721635463,3603.843333166
5,3000,0.11009718850843195,0.003706826249022889,0.0038045538296787237,357,0,0,5.002801120448179,1.4735468931428262,Inf,Inf,3612.744064841,3611.837545264
1,3500,0.10550452020157633,0.003974778311593194,0.0039502666044541265,323,0,0,5.04953560371517,1.571492377640788,Inf,Inf,3616.009633228,3614.975225003
2,3500,0.10572295136128405,0.004528783168764816,0.004502093773749889,321,0,0,5.099688473520249,1.531757537160492,Inf,Inf,3616.222373371,3615.331322826
3,3500,0.10558147685567663,0.00447123300047143,0.004517963946584765,319,0,0,5.047021943573668,1.5824257619142192,Inf,Inf,3615.732973904,3614.774292462
4,3500,0.10532040634584713,0.0040100364848063424,0.004027144027911184,320,0,0,5.09375,1.5160453215283176,Inf,Inf,3616.978030505,3615.900443768
5,3500,0.10557866273915015,0.004717494814742925,0.004718481864010346,321,0,0,5.049844236760125,1.5443470426565375,Inf,Inf,3610.776439542,3609.708173397
1,4000,0.099845406484797,0.004908066807381754,0.004915687459408933,295,0,0,4.983050847457627,1.5767391372479949,Inf,Inf,3607.127762843,3606.096138947
2,4000,0.09998651675811839,0.004795758491930039,0.0047789451375464705,290,0,0,5.06551724137931,1.5359083427789464,Inf,Inf,3615.375537543,3614.425498986
3,4000,0.09990592247675338,0.0050880034920057285,0.005092071922000799,288,0,0,5.076388888888889,1.5122259528784183,Inf,Inf,3612.168258618,3611.272533998
4,4000,0.09997175139847725,0.004702472819812429,0.0047615807070624065,288,0,0,5.121527777777778,1.5081041560738335,Inf,Inf,3620.474690199,3619.410707482
5,4000,0.09993592138043157,0.0051244091993651875,0.005089607113013615,287,0,0,5.101045296167247,1.5099549458512083,Inf,Inf,3608.492287944,3607.464808232
1,4500,0.09715825327581265,0.010011919818757412,0.009969235732909427,139,0,0,5.309352517985611,1.2149367542631822,Inf,Inf,3617.60635992,3615.71714816
2,4500,0.09719859695186901,0.00997637778960888,0.010240196688706779,141,0,0,5.23404255319149,1.2797226143211127,Inf,Inf,3625.606679887,3623.961419082
3,4500,0.09703952239657272,0.010215592076599693,0.010268515827403261,143,0,0,5.13986013986014,1.366610892834557,Inf,Inf,3618.19211731,3616.081117475
4,4500,0.0970302993274294,0.010134792441947794,0.010080364843196203,143,0,0,5.13986013986014,1.335334523690803,Inf,Inf,3632.380590542,3630.134855639
5,4500,0.0969529562921536,0.009363359706356636,0.009451022817754853,143,0,0,5.181818181818182,1.1964522888044484,Inf,Inf,3623.395699329,3621.277165053
1,5000,0.09209334480417743,0.009938605058802091,0.010265203638502429,127,0,0,5.21259842519685,1.1382939145363626,Inf,Inf,3643.259645968,3640.229447428
2,5000,0.09205541918875562,0.010445247059957002,0.010434316389610794,126,0,0,5.246031746031746,0.9268139656825024,Inf,Inf,3644.041018771,3641.617593362
3,5000,0.09209824918819984,0.010393546026097461,0.010303334659282131,126,0,0,5.190476190476191,1.0860149959501348,Inf,Inf,3628.490158956,3626.086224327
4,5000,0.09207074209486125,0.010172714322048377,0.010008649033709821,125,0,0,5.264,1.0636516528966038,Inf,Inf,3623.938873749,3621.691254391
5,5000,0.09189135100371078,0.010466585333812948,0.010593234453526841,128,0,0,5.2421875,0.9285166711812004,Inf,Inf,3618.859149339,3616.596692076
