seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
3,160000,0.00011420918127380608,0.00025989960663307034,0.00025992892248933425,11298,0.15206231191361302,0.35909717181084905,3600.444320283,3600.175126028
4,160000,0.00010104621681695323,0.00023343467214594467,0.00023345920441102155,12575,0.15204771371769385,0.3590814115293559,3600.45637073,3600.192025317
5,160000,0.00010266776803826401,0.00023670708612271303,0.00023671061801978043,12405,0.1520354695687223,0.35906974119032464,3600.612358211,3600.325587063
1,250000,0.00012048341959898679,0.000261578161727828,0.00026161186113598937,11255,0.15202132385606398,0.3590575101815309,3602.944367028,3602.219930248
2,250000,0.0001421679382853092,0.00030504296235416006,0.000305049414637532,9648,0.15205223880597016,0.35909012865970563,3600.872351001,3600.663323916
3,250000,0.00011998213726882444,0.00026053510431014765,0.0002605416383897679,11297,0.15207577232893688,0.35911021599579995,3601.00837585,3600.530452307
4,250000,0.00012151145792120562,0.0002636349344337063,0.0002636624915368253,11165,0.15208240035826243,0.35911682594746297,3600.756356345,3600.449029636
5,250000,0.00012202937360099452,0.0002646614938859122,0.0002646882193819117,11125,0.15208988764044945,0.35912413806388144,3601.068369775,3600.646350009
1,360000,0.0002054603827074472,0.0004255266000007704,0.00042560433756927624,6923,0.152101690018778,0.3591453707668892,3602.544403179,3602.037991869
2,360000,0.00018660201712697726,0.0003877726564492114,0.0003877872046369855,7593,0.15211378901619912,0.35915480298714025,3600.941518233,3600.378178819
3,360000,0.00019553327109068529,0.00040564214771153116,0.00040570818406175874,7264,0.15212004405286345,0.35916193379639183,3601.352368729,3600.703075028
4,360000,0.00020050235775524982,0.0004155952018558615,0.00041566283197958057,7086,0.1521309624611911,0.3591731314927188,3601.660348422,3601.074476844
5,360000,0.00019352599720709232,0.0004016357957280447,0.0004016511427929384,7330,0.15211459754433834,0.3591564349401406,3601.736373212,3601.153511142
1,490000,0.0002935279666334369,0.0005978583674271696,0.0005980198819257192,4924,0.15211210398050365,0.35916599234702506,3603.296408253,3602.801716901
2,490000,0.0002531076647641985,0.0005170057138909192,0.0005171374179793101,5696,0.15203651685393257,0.3590878054827861,3601.336389839,3601.045355651
3,490000,0.00025898953910834737,0.0005287637815567656,0.0005289035470774779,5572,0.15201005025125627,0.35906285395276805,3600.952371186,3600.647046702
4,490000,0.00025194727469360687,0.0005146938958427826,0.0005148097934475124,5726,0.15211316800558855,0.3591619139968416,3601.172369127,3600.742547686
5,490000,0.0002580554179016522,0.0005268976051425956,0.0005270018092044711,5592,0.15218168812589414,0.35922903380847704,3601.673795496,3601.275838273
1,640000,0.0003756081432696557,0.0007595057901739357,0.0007597233565106319,3875,0.15225806451612903,0.3593172201866115,3602.688396907,3602.227541828
2,640000,0.0003785707147876384,0.0007654429791228097,0.0007657289477408482,3847,0.1520665453600208,0.35913206134267706,3601.28038553,3600.875317627
3,640000,0.00038150172348942627,0.0007712936170551209,0.0007715518000463429,3818,0.15217391304347827,0.3592364317058431,3601.757579072,3601.364027918
4,640000,0.0003830981045888213,0.000774492580123868,0.0007747916632098308,3802,0.15202524986849028,0.3590925910824037,3601.504385862,3601.168640698
5,640000,0.00038034505120377357,0.0007689857091314015,0.0007692095424115396,3829,0.15225907547662576,0.35931875596753116,3601.76434838,3601.34101414
1,810000,0.00041740155463475693,0.0008413627869657733,0.0008417049030639926,3498,0.15208690680388792,0.35915645044943434,3602.916449536,3602.367679827
2,810000,0.0004244073354280593,0.0008553830208327818,0.0008554350005836736,3444,0.1521486643437863,0.3592170867970398,3601.252438192,3600.864765309
3,810000,0.0004168231042931936,0.0008402055066020888,0.0008405510071136557,3505,0.1520684736091298,0.35913848572804263,3601.709134868,3601.272807843
4,810000,0.0004212752669338231,0.0008491104243861874,0.0008494672268996059,3466,0.15204847085978074,0.3591196771652071,3602.188390513,3601.565083851
5,810000,0.00041290346180712466,0.0008323714395613483,0.0008326702511512069,3535,0.15219236209335218,0.3592580660279766,3601.828411743,3601.221399667
1,1000000,0.0004498282421823267,0.0009049765453980051,0.0009053640444562463,3254,0.15212046711739396,0.35919281744428416,3603.04039079,3602.509688191
2,1000000,0.00044582155898211727,0.0008969702928063424,0.0008973699464364877,3282,0.15204143814747106,0.35911576630238995,3601.340393334,3600.888393675
3,1000000,0.00045224272233067054,0.000909806464214965,0.0009102179866767676,3236,0.15203955500618047,0.35911471904305503,3601.785243231,3601.364371375
4,1000000,0.0004458277328958066,0.0008969706613694972,0.0008973703124055983,3282,0.15204143814747106,0.35911576630238995,3602.124377225,3601.684992316
5,1000000,0.00044543076180541586,0.0008961843893409028,0.0008962428442553222,3286,0.15216068167985392,0.3592312352984151,3601.704426485,3601.241042751
