seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,average_iter,std_iter,time,fw_time
2,160000,0.00010470880599672153,0.00024079288940144055,0.00024082197611229508,12223,0.15200850854945594,0.3590438254456763,3600.786860548,3600.364791272
3,160000,0.00010587206740211516,0.0002431003026694163,0.00024310398206961621,12109,0.15203567594351308,0.35907029500945314,3600.606876251,3600.336441494
4,160000,0.000108444499801007,0.0002483511342215634,0.0002483817645075419,11854,0.1520161970642821,0.35905173497976883,3600.730755611,3600.437293913
5,160000,0.00011009934249920663,0.00025168380197017527,0.0002517091133914967,11698,0.15207727816720806,0.3591111301642709,3600.706909219,3600.444296715
1,250000,0.00012732377273249487,0.00027529439985648585,0.0002753242425176743,10711,0.15208663990290355,0.3591216153380408,3603.018576828,3602.18119911
2,250000,0.00012817275209436218,0.00027698610077928586,0.000277015878659231,10645,0.15209018318459372,0.3591251522698923,3601.08761443,3600.528005827
3,250000,0.00012603949036367235,0.00027268371640361174,0.0002727208299406792,10815,0.1520110957004161,0.3590482454521701,3600.961931043,3600.416254572
4,250000,0.0001299732844935142,0.00028060048624970943,0.00028063984405527,10506,0.15200837616600038,0.3590460976852524,3601.89006074,3601.350309501
5,250000,0.00012939938235195976,0.00027943948894263186,0.0002794778432578006,10551,0.15202350488105393,0.3590606884994058,3601.009993958,3600.473654619
1,360000,0.0002674497170396064,0.0005495536178533245,0.0005495812708194699,5370,0.1521415270018622,0.35919146503839844,3602.856911394,3602.082487024
2,360000,0.0002442623985489478,0.0005031473092124157,0.0005032469400481106,5869,0.15215539274152326,0.3592020511424719,3601.108827185,3600.731571784
3,360000,0.00024896683467018484,0.0005125567513130227,0.0005126832411789191,5761,0.15205693455997224,0.3591072372829658,3601.496726403,3601.108317186
4,360000,0.00023506093639920973,0.00048474435732921017,0.0004848607771990136,6091,0.1520275816778854,0.35907710095181544,3602.160963404,3601.614079625
5,360000,0.000236806997879709,0.00048823770585956067,0.000488255519833054,6049,0.1520912547528517,0.35913900881139216,3601.092944821,3600.609722909
1,490000,0.00032490811559355995,0.0006606258588984813,0.0006608419192712657,4466,0.15203761755485892,0.3590975554799558,3603.205606004,3602.64680718
2,490000,0.0003224486601963742,0.0006557082771960589,0.0006559215398041291,4499,0.15203378528561903,0.35909354621958567,3601.410559324,3601.016912725
3,490000,0.000321084761278728,0.0006529718498159976,0.0006531797115793207,4518,0.15205843293492696,0.35911726589650056,3601.959756665,3601.266398034
4,490000,0.0003154934343244832,0.0006418042664165777,0.0006420054088963246,4597,0.1520556884924951,0.3591139231203423,3601.353061437,3600.962386983
5,490000,0.0003146886627062221,0.0006401804986509424,0.0006402067777008976,4609,0.15209372965936213,0.35915068346735285,3601.422273821,3600.981355523
1,640000,0.000394717815985304,0.0007977269106254849,0.0007980094875013949,3700,0.15216216216216216,0.3592265514241603,3603.075680655,3602.573209857
2,640000,0.0003940923036626366,0.0007964875223863388,0.0007967603534818216,3706,0.1521856449001619,0.35924921571933205,3602.095740335,3601.684473088
3,640000,0.0003929903348932954,0.0007942719454474435,0.0007945841815697508,3716,0.15204520990312165,0.35911303041661247,3601.398602232,3600.919335485
4,640000,0.0003823931481965337,0.0007730826321996182,0.000773125311167834,3819,0.15213406650955746,0.3591978240962799,3601.591568658,3601.095362175
5,640000,0.00038316181855520916,0.0007746195236906061,0.0007748582579900142,3810,0.15223097112860892,0.35929178198374084,3602.45529737,3602.026514316
1,810000,0.0004405202794220204,0.0008876014390873789,0.0008879828079146895,3327,0.15208896904117825,0.3591610881086847,3602.628383787,3602.005532792
2,810000,0.00043440032922233563,0.0008753694257630584,0.0008757397312802983,3373,0.15209012748295286,0.3591614742579117,3601.753799203,3601.090033075
3,810000,0.0004288313550691416,0.0008642225526870484,0.0008642909562909776,3416,0.1522248243559719,0.35929127053403415,3601.924424706,3601.405543519
4,810000,0.00042752420358767204,0.0008616086186880576,0.0008619787384417848,3427,0.15202801283921796,0.3591004382145077,3601.594031771,3601.083410195
5,810000,0.00043253499053384927,0.0008716355345182702,0.0008720111119711063,3387,0.15205196338943017,0.359124270741111,3601.607149794,3601.127183522
1,1000000,0.00047497457547828115,0.0009552697801979348,0.000955721328189063,3091,0.15205435134260756,0.3591316635128851,3603.104093708,3602.60732233
2,1000000,0.00047474222366245363,0.000954812454890756,0.0009552685018228827,3092,0.1520051746442432,0.3590839777981709,3601.812547721,3601.296843925
3,1000000,0.00045847556544481794,0.0009222723252108535,0.0009226840428549073,3202,0.15209244222361024,0.35916656129953567,3601.978281572,3601.402761391
4,1000000,0.0004607959734914876,0.0009269075633257799,0.0009269840551857716,3186,0.1522284996861268,0.3592986267542819,3601.908862129,3601.372381794
5,1000000,0.0004522848887262246,0.0009098928223809923,0.0009099681492001512,3245,0.1522342064714946,0.3593031265459706,3601.667550962,3601.151552755
