seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,90000,7.692139049337045e-5,0.00020601256307005685,0.00020603429891641475,9581,0,0,3.0,0.0,Inf,Inf,3600.572374784,3600.391995945
4,90000,7.227728809629849e-5,0.0001963225689985042,0.00019634297049318499,10031,0,0,3.0,0.0,Inf,Inf,3600.564496158,3600.435995924
5,90000,7.159154035169519e-5,0.00019497060937746216,0.00019499052742604487,10100,0,0,3.0,0.0,Inf,Inf,3600.520361275,3600.391997097
1,160000,9.725737178985257e-5,0.0002257764141178407,0.00022580199693017893,8812,0,0,3.0,0.0,Inf,Inf,3602.348409849,3602.043979462
2,160000,9.941087862717111e-5,0.0002301039586512555,0.0002301305586968037,8646,0,0,3.0,0.0,Inf,Inf,3600.42440527,3600.350918274
3,160000,0.00010843181462447702,0.0002482580355149907,0.00024828943626494025,8011,0,0,3.0,0.0,Inf,Inf,3600.672352485,3600.526837152
4,160000,9.494973670911848e-5,0.000221134031932285,0.00022115865606960598,8992,0,0,3.0,0.0,Inf,Inf,3600.328394964,3600.175992211
5,160000,9.899666295451575e-5,0.00022929610181520653,0.00022932274779142485,8675,0,0,3.0,0.0,Inf,Inf,3600.472393342,3600.29198774
1,250000,0.00012899093578817711,0.00027863629354184374,0.00027867515014527445,7157,0,0,3.0,0.0,Inf,Inf,3602.524421862,3602.112001569
2,250000,0.00011254908526819592,0.00024564705595225996,0.00024567737335235866,8109,0,0,3.0,0.0,Inf,Inf,3600.516397214,3600.446997047
3,250000,9.912090211577707e-5,0.0002186689874633963,0.00021869303110526433,9119,0,0,3.0,0.0,Inf,Inf,3600.348385387,3600.203994048
4,250000,0.00012130970841057331,0.00026322783283128754,0.00026326252358950866,7570,0,0,3.0,0.0,Inf,Inf,3600.900376469,3600.667986272
5,250000,0.00011725444144746249,0.0002550818660692055,0.00025511445139846307,7817,0,0,3.0,0.0,Inf,Inf,3601.256408558,3601.034874813
1,360000,0.00016055080756555365,0.0003356488980061219,0.0003357052683326917,5943,0,0,3.0,0.0,Inf,Inf,3602.75238351,3602.207977465
2,360000,0.00013018507541567536,0.00027483830278892454,0.00027487610167156566,7258,0,0,3.0,0.0,Inf,Inf,3600.912396418,3600.606272549
3,360000,0.00015037506557022054,0.0003152613503747928,0.00031531107255303235,6327,0,0,3.0,0.0,Inf,Inf,3600.584381656,3600.317604814
4,360000,0.00012896519876669208,0.0002724034604090844,0.00027244060981391853,7323,0,0,3.0,0.0,Inf,Inf,3600.660395581,3600.515988368
5,360000,0.00012822695084661035,0.0002709263771108702,0.00027096310517464,7362,0,0,3.0,0.0,Inf,Inf,3600.933852422,3600.607980511
1,490000,0.0002291697500683541,0.00046912008702633217,0.0004692301706962252,4253,0,0,3.0,0.0,Inf,Inf,3603.168391904,3602.487982487
2,490000,0.00021931284122349743,0.0004494009220062655,0.00044950193839742524,4437,0,0,3.0,0.0,Inf,Inf,3601.792424347,3601.64526921
3,490000,0.00026340897931865153,0.0005376041491549881,0.0005377487289462235,3706,0,0,3.0,0.0,Inf,Inf,3601.956398303,3601.72944449
4,490000,0.000222899377433146,0.0004565860665465629,0.0004566903524637451,4369,0,0,3.0,0.0,Inf,Inf,3601.236406295,3600.93497793
5,490000,0.00021856109980621555,0.000447892186283319,0.0004479925269113277,4451,0,0,3.0,0.0,Inf,Inf,3601.216377465,3600.851850529
1,640000,0.0003002666092307068,0.0006088137116103082,0.0006089991148586205,3276,0,0,3.0,0.0,Inf,Inf,3603.144396356,3602.715958404
2,640000,0.00029524798094075864,0.0005987868585567164,0.0005989661963914812,3331,0,0,3.0,0.0,Inf,Inf,3600.834952053,3600.574544164
3,640000,0.0002832093912538821,0.0005746956638555766,0.0005748608538617754,3470,0,0,3.0,0.0,Inf,Inf,3600.828380838,3600.567980396
4,640000,0.00028420076354841945,0.0005766849056062366,0.0005768512528808882,3457,0,0,3.0,0.0,Inf,Inf,3600.836372978,3600.570856996
5,640000,0.00028238351978332346,0.0005730500864694782,0.000573214335796004,3480,0,0,3.0,0.0,Inf,Inf,3601.462951723,3601.022554533
1,810000,0.000343459302552911,0.0006934742291633247,0.0006937147685943184,2875,0,0,3.0,0.0,Inf,Inf,3602.924450335,3602.438075983
2,810000,0.00034309435263860766,0.0006927524082634438,0.0006929924510083393,2878,0,0,3.0,0.0,Inf,Inf,3601.848368602,3601.479995376
3,810000,0.0003450291405291678,0.0006966132030994726,0.0006968559384001952,2861,0,0,3.0,0.0,Inf,Inf,3601.284370834,3600.89903896
4,810000,0.00033813189448655485,0.0006828185731345335,0.00068305178324276,2920,0,0,3.0,0.0,Inf,Inf,3601.24583682,3600.979031125
5,810000,0.00033789656104761236,0.0006823530649995025,0.0006825859512021498,2921,0,0,3.0,0.0,Inf,Inf,3601.052380427,3600.7630711
1,1000000,0.00036620688808921745,0.0007377311838111241,0.000738003409614289,2702,0,0,3.0,0.0,Inf,Inf,3602.74442141,3602.306347353
2,1000000,0.00036083953455085964,0.0007270030134235229,0.0007272673878753988,2743,0,0,3.0,0.0,Inf,Inf,3601.536411675,3601.273550956
3,1000000,0.00036296925540507295,0.0007312564286423587,0.0007315238974474453,2726,0,0,3.0,0.0,Inf,Inf,3601.612412004,3601.246303887
4,1000000,0.0003542294798495535,0.000713770871285112,0.0007140257015494163,2793,0,0,3.0,0.0,Inf,Inf,3601.712415993,3601.375999754
5,1000000,0.00035359010936363255,0.0007124997892039063,0.0007127537098298186,2797,0,0,3.0,0.0,Inf,Inf,3601.656377708,3601.280335399
