seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,160000,9.193018719670338e-5,0.00021503462840460717,0.0002150579986634042,9269,0,0,3.0,0.0,Inf,Inf,3600.975892539,3600.582760803
5,160000,9.507534260123436e-5,0.00022137640598391016,0.00022140103171865649,9005,0,0,3.0,0.0,Inf,Inf,3600.377729212,3600.235992208
1,250000,0.00034516972559702836,0.0007114069509755118,0.000711660131602225,2810,0,0,3.0,0.0,Inf,Inf,3603.02814607,3602.591990135
2,250000,0.00038925140870268445,0.0007995993786025067,0.0007999192208587338,2500,0,0,3.0,0.0,Inf,Inf,3602.400759621,3602.058852927
3,250000,0.0003846886543638988,0.0007904340950034353,0.0007907466619762173,2529,0,0,3.0,0.0,Inf,Inf,3602.11023519,3601.715987783
4,250000,0.0003852979365803355,0.0007916877038600208,0.0007920013383078174,2525,0,0,3.0,0.0,Inf,Inf,3601.312357795,3600.798755849
5,250000,0.00038374559325973654,0.000788567304125354,0.000788878434643181,2535,0,0,3.0,0.0,Inf,Inf,3600.657240295,3600.287975776
1,360000,0.00020915795167571294,0.0004329249767357116,0.0004330187401599832,4618,0,0,3.0,0.0,Inf,Inf,3602.945911283,3602.276691604
2,360000,0.00016569646454808168,0.00034593185282352676,0.0003459917281313717,5779,0,0,3.0,0.0,Inf,Inf,3601.071264375,3600.799957447
3,360000,0.0001659375863271802,0.0003464123965780345,0.0003464724762496876,5771,0,0,3.0,0.0,Inf,Inf,3601.078913908,3600.723991338
4,360000,0.0001668074867933528,0.0003481620911640851,0.00034822275042004064,5742,0,0,3.0,0.0,Inf,Inf,3601.203136974,3600.729447146
5,360000,0.000162897310504288,0.00034033814520886726,0.0003403961037756754,5874,0,0,3.0,0.0,Inf,Inf,3600.92494422,3600.716001336
1,490000,0.0002649321632102221,0.0005406583688767603,0.0005408045728743928,3698,0,0,3.0,0.0,Inf,Inf,3603.28042286,3602.924009003
2,490000,0.0002686347603516545,0.000548065210465006,0.0005482154485243216,3648,0,0,3.0,0.0,Inf,Inf,3601.25567917,3600.963991746
3,490000,0.0002695429808595194,0.0005498740369046914,0.0005500252699132352,3636,0,0,3.0,0.0,Inf,Inf,3600.859691379,3600.543993526
4,490000,0.0002696860685815303,0.0005501772583820106,0.0005503286560937864,3634,0,0,3.0,0.0,Inf,Inf,3601.231724494,3600.982949676
5,490000,0.0002898348555637696,0.0005904667544525457,0.0005906411468481899,3386,0,0,3.0,0.0,Inf,Inf,3601.282014427,3601.026345187
1,640000,0.0003002666092307069,0.0006088137116103083,0.0006089991148586206,3284,0,0,3.0,0.0,Inf,Inf,3602.926876424,3602.460017087
2,640000,0.0003051565271343169,0.0006186056046215419,0.0006187970153003415,3232,0,0,3.0,0.0,Inf,Inf,3600.987996426,3600.634555045
3,640000,0.0003046845024260352,0.0006176496322955528,0.0006178404539698701,3237,0,0,3.0,0.0,Inf,Inf,3601.444437283,3601.128010336
4,640000,0.0003034467714290422,0.0006151801533772679,0.0006153694673768679,3250,0,0,3.0,0.0,Inf,Inf,3601.673073035,3601.274961294
5,640000,0.00030147304807015416,0.0006112320690649442,0.0006114189503012672,3271,0,0,3.0,0.0,Inf,Inf,3601.813621787,3601.466919471
1,810000,0.000345636973782127,0.0006978297368939991,0.0006980733095388988,2865,0,0,3.0,0.0,Inf,Inf,3602.669768402,3602.315970764
2,810000,0.00035157543360252907,0.0007097151388259548,0.0007099670874411425,2817,0,0,3.0,0.0,Inf,Inf,3601.784286733,3601.498868106
3,810000,0.000351202530502359,0.0007089604262398638,0.0007092118388538145,2820,0,0,3.0,0.0,Inf,Inf,3602.087679522,3601.750984907
4,810000,0.00034932748871098945,0.0007052106548295018,0.0007054594127279283,2835,0,0,3.0,0.0,Inf,Inf,3601.364628886,3601.091996821
5,810000,0.00036021977700338107,0.0007270010754474902,0.0007272654399191733,2750,0,0,3.0,0.0,Inf,Inf,3602.139674314,3601.784023148
1,1000000,0.0003790185705833228,0.0007633550905467267,0.0007636465608699846,2619,0,0,3.0,0.0,Inf,Inf,3603.405053546,3602.858825476
2,1000000,0.0003734164112493151,0.0007521573759911276,0.0007524403566159545,2658,0,0,3.0,0.0,Inf,Inf,3602.468591245,3602.082825147
3,1000000,0.00036743470727232624,0.0007401875258559714,0.000740461570155623,2701,0,0,3.0,0.0,Inf,Inf,3601.2026938,3600.722961474
4,1000000,0.00037699196874946104,0.0007592968526811093,0.0007595852302737238,2633,0,0,3.0,0.0,Inf,Inf,3602.187631131,3601.746970939
5,1000000,0.0003745537728946045,0.0007544280616984809,0.0007547127545440475,2650,0,0,3.0,0.0,Inf,Inf,3601.61709626,3601.350191537
