seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,160000,7.873918999946075e-5,0.00018831093863696488,0.00018832875854779706,10551,0,0,3.0,0.0,Inf,Inf,3600.404409051,3600.32799039
3,160000,7.854767269598613e-5,0.0001878975402184151,0.00018791531797284416,10569,0,0,3.0,0.0,Inf,Inf,3600.360382933,3600.223985773
4,160000,8.736083613468202e-5,0.00020580389244556627,0.00020582521096284718,9655,0,0,3.0,0.0,Inf,Inf,3600.556392612,3600.410755015
5,160000,8.471375664965183e-5,0.0002004420512745615,0.00020046232982370548,9913,0,0,3.0,0.0,Inf,Inf,3600.628364909,3600.479993647
1,250000,0.00011637334660512384,0.0002533324290902318,0.00025336455533149255,7867,0,0,3.0,0.0,Inf,Inf,3602.748405676,3602.385445902
2,250000,0.00013112125004671765,0.0002828974826467548,0.0002829376656145401,7040,0,0,3.0,0.0,Inf,Inf,3600.544418221,3600.406917166
3,250000,0.00013208293477862332,0.0002847974527658406,0.00028483808808101583,7002,0,0,3.0,0.0,Inf,Inf,3600.832385442,3600.755995061
4,250000,0.00013429166451003514,0.00028925656138313306,0.0002892984905994504,6895,0,0,3.0,0.0,Inf,Inf,3600.86441765,3600.671988207
5,250000,0.00014122626380083688,0.0003031435159699247,0.00030318959414717085,6572,0,0,3.0,0.0,Inf,Inf,3600.532382385,3600.318691312
1,360000,0.00012630496202058986,0.0002670859519655616,0.0002671216773494513,7469,0,0,3.0,0.0,Inf,Inf,3602.760448441,3602.263969325
2,360000,0.0001786226272959005,0.0003718028789552839,0.00037187206133704827,5365,0,0,3.0,0.0,Inf,Inf,3601.413842656,3601.247982342
3,360000,0.0001258697375828089,0.0002661959447605071,0.0002662313992093504,7498,0,0,3.0,0.0,Inf,Inf,3600.789868009,3600.409437266
4,360000,0.00012523058389576623,0.0002649249102160839,0.0002649600339375583,7528,0,0,3.0,0.0,Inf,Inf,3600.432415603,3600.303989738
5,360000,0.0001258296127511352,0.0002661254911712421,0.00026616098189191086,7500,0,0,3.0,0.0,Inf,Inf,3600.512385991,3600.367990822
1,490000,0.0002782754382006417,0.0005673489405353598,0.0005675099412180618,3513,0,0,3.0,0.0,Inf,Inf,3602.99242712,3602.26798976
2,490000,0.00026677018906991657,0.0005443355506266371,0.0005444837804058404,3663,0,0,3.0,0.0,Inf,Inf,3601.76040688,3601.543990955
3,490000,0.00023457624096961176,0.0004799275154322031,0.0004800427278604878,4156,0,0,3.0,0.0,Inf,Inf,3601.26439214,3600.984002537
4,490000,0.0002330800999319875,0.00047695184396463145,0.00047706562606695754,4179,0,0,3.0,0.0,Inf,Inf,3602.092402814,3601.836004959
5,490000,0.00023596532945046743,0.00048270883640817876,0.0004828254011555356,4130,0,0,3.0,0.0,Inf,Inf,3601.568432143,3601.376009495
1,640000,0.0002805916453566622,0.0005694604689801085,0.0005696226635947084,3502,0,0,3.0,0.0,Inf,Inf,3603.16442483,3602.779960129
2,640000,0.0002891882601841091,0.0005866664687909681,0.0005868386152401927,3398,0,0,3.0,0.0,Inf,Inf,3601.153848068,3600.814903925
3,640000,0.00027897903110388894,0.0005662342028980136,0.0005663945666699592,3521,0,0,3.0,0.0,Inf,Inf,3600.789617245,3600.522918491
4,640000,0.00027401484620488285,0.0005563112046413647,0.0005564660069504237,3583,0,0,3.0,0.0,Inf,Inf,3601.332394037,3601.060272432
5,640000,0.00026788623738537113,0.0005440528138491257,0.0005442008560069196,3665,0,0,3.0,0.0,Inf,Inf,3601.564335508,3601.203994864
1,810000,0.00033172729043781895,0.0006700092476159451,0.0006702337819459313,2976,0,0,3.0,0.0,Inf,Inf,3602.628386513,3602.187990086
2,810000,0.00034551062147898524,0.0006975850970943831,0.0006978284997238172,2858,0,0,3.0,0.0,Inf,Inf,3601.996392542,3601.669435775
3,810000,0.00034845948615546297,0.0007034741387862373,0.0007037216750627538,2834,0,0,3.0,0.0,Inf,Inf,3602.156406642,3601.792265646
4,810000,0.00034710365426166885,0.0007007628402491711,0.0007010084650361121,2845,0,0,3.0,0.0,Inf,Inf,3601.301829451,3600.966801804
5,810000,0.0003506980938586672,0.0007079570737839653,0.0007082077813598201,2816,0,0,3.0,0.0,Inf,Inf,3601.452390045,3601.118874474
1,1000000,0.00034994880725424413,0.0007052143111360455,0.0007054630647687714,2827,0,0,3.0,0.0,Inf,Inf,3603.252402059,3602.93196822
2,1000000,0.0003520712081354046,0.0007094659568150854,0.0007097177190952903,2811,0,0,3.0,0.0,Inf,Inf,3602.162963307,3601.862221274
3,1000000,0.0003575691647888503,0.0007204560172549727,0.0007207156458512098,2767,0,0,3.0,0.0,Inf,Inf,3601.796407393,3601.511973435
4,1000000,0.00036350765654797614,0.0007323276814542675,0.0007325959390884062,2722,0,0,3.0,0.0,Inf,Inf,3602.360414353,3601.92680847
5,1000000,0.0003675709554012359,0.0007404621241722247,0.0007407363699893223,2692,0,0,3.0,0.0,Inf,Inf,3601.704398164,3601.465419827
