seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,90000,0.00010423321050730323,0.0002620988401941525,0.00026213422105854107,7551,0,0,3.0,0.0,Inf,Inf,3600.552390657,3600.271986129
1,160000,9.263928763041388e-5,0.0002164465573797418,0.00021647040811027327,9188,0,0,3.0,0.0,Inf,Inf,3602.696410849,3602.395994891
2,160000,9.068345576931637e-5,0.00021248158343184931,0.00021250440447744603,9361,0,0,3.0,0.0,Inf,Inf,3600.608395934,3600.53598893
3,160000,9.944751791164337e-5,0.0002301363403879989,0.0002301629258638424,8640,0,0,3.0,0.0,Inf,Inf,3600.57233697,3600.359048511
4,160000,9.04145955418159e-5,0.00021197390986922842,0.00021199653569970315,9375,0,0,3.0,0.0,Inf,Inf,3600.624395057,3600.495994909
5,160000,9.382775520454093e-5,0.00021885739321230734,0.00021888143610224718,9083,0,0,3.0,0.0,Inf,Inf,3600.628375457,3600.491994416
1,250000,0.00014211901881249438,0.0003049530681386333,0.00030499962211905476,6538,0,0,3.0,0.0,Inf,Inf,3602.812401832,3602.356000493
2,250000,0.00013146220411534542,0.00028358120281767686,0.00028362153234875347,7025,0,0,3.0,0.0,Inf,Inf,3600.800392218,3600.663991674
3,250000,0.00011203771032770468,0.0002445950516652517,0.00024462500132180177,8148,0,0,3.0,0.0,Inf,Inf,3600.61382597,3600.451991363
4,250000,0.00010595347850512927,0.00023241908618621646,0.00023244613456371515,8575,0,0,3.0,0.0,Inf,Inf,3600.692378292,3600.539989792
5,250000,0.00012599919304956536,0.0002726199968781689,0.000272657258710193,7313,0,0,3.0,0.0,Inf,Inf,3600.536401083,3600.399033876
1,360000,0.00018975087483547853,0.0003940904149049599,0.00039416813355015945,5061,0,0,3.0,0.0,Inf,Inf,3602.484412576,3602.127987022
2,360000,0.00014875063475593283,0.00031201115849333896,0.00031205990106386675,6395,0,0,3.0,0.0,Inf,Inf,3601.072434274,3600.723970105
3,360000,0.0001475206105272319,0.0003095469314447155,0.0003095948688236658,6447,0,0,3.0,0.0,Inf,Inf,3601.170968714,3601.022555307
4,360000,0.00015450145345941217,0.0003235299918320771,0.00032358237340278736,6168,0,0,3.0,0.0,Inf,Inf,3600.79641168,3600.475980023
5,360000,0.0001514210501620084,0.00031736595597810756,0.00031741645600989385,6287,0,0,3.0,0.0,Inf,Inf,3600.816406881,3600.515991915
1,490000,0.0002625419197763683,0.0005358771161317075,0.0005360207659348161,3721,0,0,3.0,0.0,Inf,Inf,3602.580414193,3602.143969576
2,490000,0.0002652967054010394,0.0005413880322830744,0.0005415346324376549,3683,0,0,3.0,0.0,Inf,Inf,3601.020418104,3600.746959029
3,490000,0.0002636259179609977,0.0005380380882534856,0.0005381828785704377,3707,0,0,3.0,0.0,Inf,Inf,3600.968418546,3600.804796023
4,490000,0.00026558605456728,0.0005419759350638449,0.0005421228543018391,3677,0,0,3.0,0.0,Inf,Inf,3601.780424038,3601.441440922
5,490000,0.00026369748437728716,0.00053818336462513,0.000538328271625298,3704,0,0,3.0,0.0,Inf,Inf,3600.824421428,3600.64799492
1,640000,0.00031021870590871664,0.0006287193083992035,0.0006289170658021058,3172,0,0,3.0,0.0,Inf,Inf,3603.248390686,3602.835991857
2,640000,0.000298052744084305,0.0006043968708780395,0.0006045795787181104,3299,0,0,3.0,0.0,Inf,Inf,3601.584399962,3601.325413843
3,640000,0.00031554445678440654,0.0006393712400987974,0.0006395757188405564,3117,0,0,3.0,0.0,Inf,Inf,3601.090957675,3600.798550608
4,640000,0.00029732665627025607,0.0006029388600632428,0.0006031207035195449,3306,0,0,3.0,0.0,Inf,Inf,3601.360348785,3601.015101166
5,640000,0.0003000784245068036,0.0006084425730721015,0.0006086277509556293,3276,0,0,3.0,0.0,Inf,Inf,3601.620424374,3601.243051972
1,810000,0.00035799006041990615,0.0007225367097488686,0.000722797843228482,2759,0,0,3.0,0.0,Inf,Inf,3607.700434038,3607.175959245
2,810000,0.00035539380114573733,0.000717352129099856,0.0007176095266073004,2778,0,0,3.0,0.0,Inf,Inf,3601.568457123,3601.290950022
3,810000,0.00034673590836316104,0.0007000268533235076,0.0007002719766526272,2848,0,0,3.0,0.0,Inf,Inf,3601.776353207,3601.503011293
4,810000,0.00034490769610322984,0.0006963707031960156,0.0006966132632221084,2862,0,0,3.0,0.0,Inf,Inf,3601.848404476,3601.583022645
5,810000,0.00034118723816240626,0.0006889347049742868,0.0006891721075380752,2893,0,0,3.0,0.0,Inf,Inf,3601.228390633,3600.935011961
1,1000000,0.000375411050227664,0.000756139902104395,0.0007564258862574092,2636,0,0,3.0,0.0,Inf,Inf,3608.376414828,3607.931606419
2,1000000,0.0003697747060280617,0.0007448738248431405,0.0007451513520565755,2676,0,0,3.0,0.0,Inf,Inf,3601.352393842,3600.823998661
3,1000000,0.00036310298829347095,0.0007315238974474441,0.0007317915611460079,2725,0,0,3.0,0.0,Inf,Inf,3602.380320102,3602.058362506
4,1000000,0.00036323970086478245,0.0007317917625842592,0.0007320596241079806,2724,0,0,3.0,0.0,Inf,Inf,3601.288386715,3600.963048885
5,1000000,0.0003664776254539382,0.0007382754091511517,0.0007385480391765138,2700,0,0,3.0,0.0,Inf,Inf,3601.352411166,3600.883032853
