seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,360000,0.00013311352144402058,0.00028071083294141684,0.00028075026383716096,7103,0,0,3.0,0.0,Inf,Inf,3600.992403883,3600.591983446
5,360000,0.00012782444580030776,0.000270120302760754,0.00027015687668131524,7378,0,0,3.0,0.0,Inf,Inf,3600.628398623,3600.43999465
1,490000,0.0002686361293598895,0.0005480675161790115,0.0005482177602737502,3638,0,0,3.0,0.0,Inf,Inf,3603.652429585,3602.869028218
2,490000,0.0002702968473403012,0.0005513899365348643,0.0005515420025928552,3617,0,0,3.0,0.0,Inf,Inf,3602.04841593,3601.695599633
3,490000,0.00029345304053530916,0.0005977013064237116,0.0005978799947253763,3335,0,0,3.0,0.0,Inf,Inf,3602.097131728,3601.766330862
4,490000,0.0002680312625262602,0.0005468671078465395,0.0005470166942078322,3646,0,0,3.0,0.0,Inf,Inf,3601.576427962,3601.303977479
5,490000,0.0002712152869445308,0.000553221589671814,0.0005533746812888564,3604,0,0,3.0,0.0,Inf,Inf,3601.077840603,3600.763995518
1,640000,0.00033878655227214744,0.0006858587696435376,0.0006860940622670464,2907,0,0,3.0,0.0,Inf,Inf,3602.89649704,3602.151605478
2,640000,0.0003061161778540866,0.000620525067843387,0.0006207176778706085,3213,0,0,3.0,0.0,Inf,Inf,3601.244395709,3600.97710015
3,640000,0.0003065072814676589,0.000621295504753615,0.0006214885805373606,3209,0,0,3.0,0.0,Inf,Inf,3601.836421465,3601.487981309
4,640000,0.0003061189135099277,0.0006205248518652604,0.0006207174531573851,3213,0,0,3.0,0.0,Inf,Inf,3601.436437876,3601.126885516
5,640000,0.00030563872003256797,0.0006195641225748861,0.0006197561168824075,3218,0,0,3.0,0.0,Inf,Inf,3601.964402902,3601.54273098
1,810000,0.0003561720482399531,0.0007189005602211544,0.0007191590664528538,2773,0,0,3.0,0.0,Inf,Inf,3602.700463388,3602.347978321
2,810000,0.00035032064749244025,0.0007072054796802891,0.0007074556484553069,2820,0,0,3.0,0.0,Inf,Inf,3601.316453169,3601.013411942
3,810000,0.000351202530502359,0.0007089604262398638,0.0007092118388538145,2812,0,0,3.0,0.0,Inf,Inf,3601.993924712,3601.7599701
4,810000,0.0003501999558653179,0.0007069556490885776,0.0007072056348669896,2820,0,0,3.0,0.0,Inf,Inf,3601.844465594,3601.498787575
5,810000,0.00035007269675246783,0.0007067062313666025,0.000706956055339904,2822,0,0,3.0,0.0,Inf,Inf,3602.116428051,3601.770798297
1,1000000,0.0003835886547860034,0.0007724953928484244,0.0007727938844536736,2580,0,0,3.0,0.0,Inf,Inf,3602.84047105,3602.315273072
2,1000000,0.00037872335987030426,0.0007627714798297261,0.0007630625067211619,2613,0,0,3.0,0.0,Inf,Inf,3601.649856699,3601.154639589
3,1000000,0.00037469687822466784,0.0007547121571895245,0.0007549970636376272,2641,0,0,3.0,0.0,Inf,Inf,3602.448402106,3602.07412463
4,1000000,0.0003737056081599998,0.000752724014023014,0.0007530074219294083,2648,0,0,3.0,0.0,Inf,Inf,3601.880488709,3601.555616554
5,1000000,0.0003717292737369772,0.0007487789321998105,0.0007490593782392305,2661,0,0,3.0,0.0,Inf,Inf,3601.512372749,3600.994915572
