seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,90000,8.573528568215376e-5,0.0002241883737915699,0.00022421391845531255,8808,0,0,3.0,0.0,Inf,Inf,3600.276342113,3600.13882597
1,160000,9.005610365910107e-5,0.0002112300890896685,0.00021125261678751363,9410,0,0,3.0,0.0,Inf,Inf,3602.264429938,3601.811990986
2,160000,8.943433912544559e-5,0.00020995623705236192,0.0002099786238920517,9474,0,0,3.0,0.0,Inf,Inf,3600.61635505,3600.451990963
3,160000,8.738295859372577e-5,0.00020577625645171332,0.00020579797138966382,9659,0,0,3.0,0.0,Inf,Inf,3600.384367581,3600.231988276
4,160000,8.504297027306541e-5,0.00020111584870447925,0.0002011361819926959,9882,0,0,3.0,0.0,Inf,Inf,3600.360396685,3600.199991011
5,160000,9.377987773085361e-5,0.00021876082927679003,0.0002187850097831936,9091,0,0,3.0,0.0,Inf,Inf,3600.488392286,3600.254940165
1,250000,0.00014681650177562918,0.0003143663207002453,0.0003144157820039596,6339,0,0,3.0,0.0,Inf,Inf,3602.461847872,3602.072000143
2,250000,0.00014069268056385247,0.0003020846677044544,0.0003021304434356735,6596,0,0,3.0,0.0,Inf,Inf,3601.044359773,3600.774927433
3,250000,0.0001279295061160557,0.0002764705172356074,0.000276508826854541,7211,0,0,3.0,0.0,Inf,Inf,3600.868416265,3600.65088766
4,250000,0.00010867645174707601,0.00023788359616147662,0.0002379119480751208,8379,0,0,3.0,0.0,Inf,Inf,3600.876410286,3600.455991604
5,250000,0.00014403433693469398,0.00030877176571568265,0.00030881954142974994,6452,0,0,3.0,0.0,Inf,Inf,3600.376412158,3600.230943867
1,360000,0.0001734737382235347,0.00036151433597008287,0.0003615797420601746,5519,0,0,3.0,0.0,Inf,Inf,3606.332430575,3605.915988238
2,360000,0.000139072291941716,0.0002926341643627531,0.0002926770095171736,6819,0,0,3.0,0.0,Inf,Inf,3601.152421615,3600.835608577
3,360000,0.00016462756000272354,0.0003437904331801667,0.00034384966180960253,5801,0,0,3.0,0.0,Inf,Inf,3600.936426947,3600.791994911
4,360000,0.0001405614159625823,0.00029562371975376154,0.00029566745656801365,6750,0,0,3.0,0.0,Inf,Inf,3600.496401905,3600.340029393
5,360000,0.00014241959250480788,0.0002993449936819093,0.00029938985640450184,6660,0,0,3.0,0.0,Inf,Inf,3600.784483197,3600.431982501
1,490000,0.0002781145870572521,0.000567027131156631,0.0005671880230372064,3517,0,0,3.0,0.0,Inf,Inf,3606.816404276,3606.38761681
2,490000,0.00027964862038621404,0.0005700964251077735,0.0005702589852588807,3497,0,0,3.0,0.0,Inf,Inf,3601.088403984,3600.843977839
3,490000,0.0002585142165904903,0.0005278128179896739,0.0005279521822130557,3778,0,0,3.0,0.0,Inf,Inf,3601.418962764,3601.19055568
4,490000,0.0002634730628049724,0.0005377492768793635,0.0005378939118272072,3707,0,0,3.0,0.0,Inf,Inf,3600.884400265,3600.602833972
5,490000,0.0002645692241148271,0.0005399272473402009,0.0005400730580991899,3692,0,0,3.0,0.0,Inf,Inf,3601.360402968,3601.110468233
1,640000,0.0003129097424596905,0.0006341018308672732,0.0006343029652638746,3146,0,0,3.0,0.0,Inf,Inf,3603.044417164,3602.230708074
2,640000,0.0003066948322470531,0.0006216824903680742,0.0006218758049061126,3207,0,0,3.0,0.0,Inf,Inf,3601.084429242,3600.853289158
3,640000,0.0002990662490211466,0.0006064120911901987,0.0006065960220494478,3288,0,0,3.0,0.0,Inf,Inf,3601.300397221,3600.948002986
4,640000,0.000301846740528459,0.0006119798264069056,0.0006121671596175954,3258,0,0,3.0,0.0,Inf,Inf,3600.956410754,3600.696328022
5,640000,0.0003127058331151674,0.0006336993781007769,0.0006339002379770305,3147,0,0,3.0,0.0,Inf,Inf,3601.684395102,3601.411970792
1,810000,0.00034845968363644966,0.0007034753715078151,0.0007037229012350188,2834,0,0,3.0,0.0,Inf,Inf,3604.720401514,3604.307938728
2,810000,0.0003493231900454744,0.000705210478991215,0.0007054592401277666,2826,0,0,3.0,0.0,Inf,Inf,3602.040415696,3601.638316473
3,810000,0.00034673590836316104,0.0007000268533235076,0.0007002719766526272,2848,0,0,3.0,0.0,Inf,Inf,3601.312445818,3601.017415474
4,810000,0.0003484593179847502,0.0007034742670082243,0.0007037218069407413,2833,0,0,3.0,0.0,Inf,Inf,3601.306981867,3601.005335845
5,810000,0.00035019759931773027,0.0007069560553399053,0.0007072060453900916,2820,0,0,3.0,0.0,Inf,Inf,3601.6124556,3601.309450327
1,1000000,0.0003686723711200709,0.0007426622661841185,0.0007429381438158072,2684,0,0,3.0,0.0,Inf,Inf,3604.420414771,3603.991997399
2,1000000,0.00037186703397319184,0.0007490585540682952,0.0007493392184096626,2661,0,0,3.0,0.0,Inf,Inf,3602.292438466,3601.866923683
3,1000000,0.00036743470727232624,0.0007401875258559714,0.000740461570155623,2694,0,0,3.0,0.0,Inf,Inf,3600.992429352,3600.734816058
4,1000000,0.0003608456324611525,0.0007270035356797946,0.000727267907422619,2742,0,0,3.0,0.0,Inf,Inf,3601.640391182,3601.299974757
5,1000000,0.0003578280947968414,0.0007209759356829845,0.0007212359342482093,2765,0,0,3.0,0.0,Inf,Inf,3601.672377752,3601.366167178
