seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,640000,0.000301289332972316,0.0006108593296978377,0.0006110459715671965,3264,0,0,3.0,0.0,Inf,Inf,3603.42040477,3602.967965048
2,640000,0.0003036333739452683,0.0006155590908998914,0.0006157486164029915,3239,0,0,3.0,0.0,Inf,Inf,3602.100416778,3601.779989574
3,640000,0.0002992502284097638,0.0006067800776307405,0.0006069642359291784,3286,0,0,3.0,0.0,Inf,Inf,3601.501784737,3601.171982439
4,640000,0.0003014726790931431,0.0006112316303881812,0.0006114185110006994,3263,0,0,3.0,0.0,Inf,Inf,3601.400389284,3601.078294831
5,640000,0.0003006347436073933,0.0006095552886534291,0.0006097411804519637,3270,0,0,3.0,0.0,Inf,Inf,3601.748372699,3601.462875174
1,810000,0.0003530976630777045,0.0007127515959411077,0.0007130057040089148,2797,0,0,3.0,0.0,Inf,Inf,3602.716374791,3602.271565016
2,810000,0.00034478220844117314,0.0006961282478873712,0.000696370633319801,2864,0,0,3.0,0.0,Inf,Inf,3601.1924456,3600.936184052
3,810000,0.00035157990049462405,0.0007097151909160905,0.0007099671394494352,2809,0,0,3.0,0.0,Inf,Inf,3601.468447729,3601.174687962
4,810000,0.00034710365426166885,0.0007007628402491711,0.0007010084650361121,2845,0,0,3.0,0.0,Inf,Inf,3601.359015153,3601.070652937
5,810000,0.0003517033471779441,0.0007099676789680826,0.0007102198020424995,2809,0,0,3.0,0.0,Inf,Inf,3601.978997433,3601.653362788
1,1000000,0.00037887294841573683,0.000763063843136647,0.0007633550905467247,2612,0,0,3.0,0.0,Inf,Inf,3602.728419575,3602.141421559
2,1000000,0.00037483610228255035,0.000754996800940844,0.0007552819232762069,2640,0,0,3.0,0.0,Inf,Inf,3600.964473711,3600.606879207
3,1000000,0.0003666147117847211,0.0007385474912438222,0.0007388203445774693,2699,0,0,3.0,0.0,Inf,Inf,3602.24840986,3601.930059596
4,1000000,0.00037019740872182386,0.0007457074525189284,0.0007459855987349856,2673,0,0,3.0,0.0,Inf,Inf,3602.044424269,3601.627989536
5,1000000,0.00037130924309247655,0.0007479388503479247,0.0007482186704047886,2665,0,0,3.0,0.0,Inf,Inf,3601.868349925,3601.489399949
