seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,160000,0.0001114930172767966,0.0002544877261394951,0.00025452036312137926,7820,0,0,3.0,0.0,Inf,Inf,3602.8164391,3602.524012536
2,160000,0.00011573635900289893,0.00026300811949096157,0.0002630433298456325,7572,0,0,3.0,0.0,Inf,Inf,3600.700239812,3600.559993625
3,160000,0.00011647442444924524,0.00026445888283985555,0.00026449396135416433,7519,0,0,3.0,0.0,Inf,Inf,3600.972256501,3600.779993009
4,160000,0.00011602374309219244,0.00026360699495084046,0.00026364185514286847,7545,0,0,3.0,0.0,Inf,Inf,3600.492231705,3600.291995562
5,160000,0.00011400980605728259,0.0002595569504489943,0.00025959074024282464,7669,0,0,3.0,0.0,Inf,Inf,3600.960251407,3600.755994105
1,250000,0.00013044224037662787,0.000281546175478202,0.00028158595773468403,7081,0,0,3.0,0.0,Inf,Inf,3603.1789321,3602.62918639
2,250000,0.0001362425213408635,0.00029316419062605146,0.0002932072443847987,6793,0,0,3.0,0.0,Inf,Inf,3600.848407283,3600.642985779
3,250000,0.00011844501761088291,0.00025745015593275537,0.00025748333426567723,7744,0,0,3.0,0.0,Inf,Inf,3600.676397495,3600.531062015
4,250000,0.00013128097904823374,0.00028322092896923464,0.00028326108717783807,7035,0,0,3.0,0.0,Inf,Inf,3600.52839933,3600.347988816
5,250000,0.0001330342033063607,0.0002867229445282143,0.0002867641451736055,6944,0,0,3.0,0.0,Inf,Inf,3600.696409321,3600.427028613
1,360000,0.00020056395035012933,0.0004157282038241131,0.000415814691039955,4797,0,0,3.0,0.0,Inf,Inf,3608.760357458,3607.95856115
2,360000,0.00015800679071391685,0.00033054043962881804,0.00033059513930342794,6036,0,0,3.0,0.0,Inf,Inf,3601.08839429,3600.831988635
3,360000,0.00015540056624947562,0.000325321289485245,0.0003253742664937937,6133,0,0,3.0,0.0,Inf,Inf,3601.508403697,3601.303938145
4,360000,0.00015899293376418717,0.0003325206241735827,0.00033257595503572004,5998,0,0,3.0,0.0,Inf,Inf,3600.712382954,3600.439060476
5,360000,0.00015868942111705854,0.0003319154013179486,0.00033197053107488514,6010,0,0,3.0,0.0,Inf,Inf,3600.684432472,3600.420030267
1,490000,0.00025949007002286806,0.0005297725143708847,0.0005299129232296908,3764,0,0,3.0,0.0,Inf,Inf,3608.836406011,3608.371997889
2,490000,0.00025906846564777706,0.0005289291479907518,0.0005290690904562666,3770,0,0,3.0,0.0,Inf,Inf,3600.94845117,3600.737422903
3,490000,0.0002564412337093989,0.0005236661341344625,0.0005238033259611479,3807,0,0,3.0,0.0,Inf,Inf,3601.806953257,3601.470541763
4,490000,0.0002580887952537292,0.0005269788058951437,0.0005271177169277904,3782,0,0,3.0,0.0,Inf,Inf,3601.198953833,3600.994540283
5,490000,0.00025991370822217504,0.0005306146509147555,0.0005307554794587007,3758,0,0,3.0,0.0,Inf,Inf,3600.936392713,3600.719995736
1,640000,0.00030535407392209547,0.0006189893474564628,0.000619181008280281,3222,0,0,3.0,0.0,Inf,Inf,3609.260317728,3608.65599162
2,640000,0.0002982355023384651,0.000604762409946676,0.0006049453608789962,3298,0,0,3.0,0.0,Inf,Inf,3601.68039932,3601.298914479
3,640000,0.0002966946652059895,0.0006016684357396627,0.0006018495042145438,3314,0,0,3.0,0.0,Inf,Inf,3601.296408063,3600.983991378
4,640000,0.00030026327106935196,0.0006088126293259827,0.0006089980339224219,3275,0,0,3.0,0.0,Inf,Inf,3600.828416975,3600.575054336
5,640000,0.0002990637637126458,0.0006064131121756778,0.0006065970412102736,3287,0,0,3.0,0.0,Inf,Inf,3600.96184964,3600.667065554
1,810000,0.0003536064031565292,0.0007137691082206434,0.0007140239393902141,2793,0,0,3.0,0.0,Inf,Inf,3607.925819499,3607.586298822
2,810000,0.0003565553876667227,0.0007196753875627949,0.0007199344618887122,2770,0,0,3.0,0.0,Inf,Inf,3600.880403851,3600.567019556
3,810000,0.00035246356302762486,0.000711482591668293,0.0007117357956062259,2801,0,0,3.0,0.0,Inf,Inf,3601.540382123,3601.259026974
4,810000,0.0003551409903121938,0.0007168380891984788,0.0007170951277353472,2780,0,0,3.0,0.0,Inf,Inf,3601.920435338,3601.627007926
5,810000,0.000351325708779431,0.0007092123703577187,0.0007094639590445019,2811,0,0,3.0,0.0,Inf,Inf,3601.880448058,3601.596011417
1,1000000,0.0003713108360827858,0.0007479393223358935,0.0007482191375438957,2666,0,0,3.0,0.0,Inf,Inf,3609.132385565,3608.67421876
2,1000000,0.0003777078853688694,0.0007607404836207082,0.0007610299658672164,2620,0,0,3.0,0.0,Inf,Inf,3602.132413718,3601.838850183
3,1000000,0.00037061205002139207,0.0007465423477848433,0.0007468211192015934,2670,0,0,3.0,0.0,Inf,Inf,3601.972414986,3601.675998774
4,1000000,0.00036771173309506914,0.00074073600655174,0.0007410104596530446,2691,0,0,3.0,0.0,Inf,Inf,3601.336394071,3600.930323707
5,1000000,0.00037033282727393226,0.0007459859842779626,0.0007462643378418756,2672,0,0,3.0,0.0,Inf,Inf,3601.092376575,3600.731020465
