seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,160000,9.228144402741768e-5,0.00021573591587090255,0.00021575937909647618,9215,0,0,3.0,0.0,Inf,Inf,3600.648372845,3600.502084789
1,250000,0.00011022246122283776,0.0002409903761879442,0.00024101946230389293,8269,0,0,3.0,0.0,Inf,Inf,3602.520449032,3602.031988823
2,250000,0.0001049641550338779,0.000230425878385834,0.00023045250733103113,8650,0,0,3.0,0.0,Inf,Inf,3600.620369582,3600.415990761
3,250000,0.0001100659352804026,0.00024063823278965113,0.00024066724220640217,8283,0,0,3.0,0.0,Inf,Inf,3600.712325546,3600.443985816
4,250000,0.00010893164940064162,0.00023839634253316948,0.0002384248335557217,8352,0,0,3.0,0.0,Inf,Inf,3600.740349885,3600.463025811
5,250000,0.00010360515823855663,0.00022769716236804516,0.00022772319426171656,8748,0,0,3.0,0.0,Inf,Inf,3600.376347056,3600.247014917
1,360000,0.00015499549493092077,0.00032452858473495434,0.0003245812730619127,6144,0,0,3.0,0.0,Inf,Inf,3602.884521464,3602.380021244
2,360000,0.00015042336756668066,0.0003153603828072833,0.00031541016891517825,6327,0,0,3.0,0.0,Inf,Inf,3600.893810931,3600.671484415
3,360000,0.00014635566613385864,0.00030721501568059024,0.0003072622345067707,6495,0,0,3.0,0.0,Inf,Inf,3600.592330592,3600.375448547
4,360000,0.00014923586125661816,0.00031298950229022765,0.0003130385296957911,6372,0,0,3.0,0.0,Inf,Inf,3600.436347244,3600.299992098
5,360000,0.00013236868279764194,0.0002792199491271604,0.0002792590379146708,7144,0,0,3.0,0.0,Inf,Inf,3600.633798772,3600.483995295
1,490000,0.0002160790714999457,0.0004429324889389651,0.00044303061743638193,4501,0,0,3.0,0.0,Inf,Inf,3602.42043932,3602.091965321
2,490000,0.00021461653872463458,0.0004400057159861753,0.00044010256888884466,4532,0,0,3.0,0.0,Inf,Inf,3601.464385703,3601.135909576
3,490000,0.00024788644858020863,0.0005065531766007571,0.0005066815181236127,3935,0,0,3.0,0.0,Inf,Inf,3601.484359581,3601.21600038
4,490000,0.0002097836014408635,0.0004303481551405341,0.0004304408078170664,4632,0,0,3.0,0.0,Inf,Inf,3600.712357295,3600.475003213
5,490000,0.00020882308323589256,0.00042841139106253404,0.00042850321244369187,4656,0,0,3.0,0.0,Inf,Inf,3600.648357874,3600.511988633
1,640000,0.00027849928234087413,0.0005652753767746244,0.0005654352112884082,3528,0,0,3.0,0.0,Inf,Inf,3602.300410936,3601.896004862
2,640000,0.0002686251780730791,0.0005455363725261675,0.0005456852251518911,3655,0,0,3.0,0.0,Inf,Inf,3600.936409517,3600.678927843
3,640000,0.0002689287810207475,0.0005461317185512565,0.0005462809121171999,3652,0,0,3.0,0.0,Inf,Inf,3601.221227928,3600.970921783
4,640000,0.00026877682038745944,0.0005458341513716845,0.0005459831693280184,3653,0,0,3.0,0.0,Inf,Inf,3601.028405934,3600.802942378
5,640000,0.0002685538573135119,0.0005453881583931347,0.0005455369303714405,3653,0,0,3.0,0.0,Inf,Inf,3601.257801908,3600.894919619
1,810000,0.00032784483086275776,0.0006622440665334002,0.000662463435772007,3011,0,0,3.0,0.0,Inf,Inf,3603.560385274,3603.005550245
2,810000,0.00034624208977954493,0.0006990480935869917,0.0006992925168457144,2851,0,0,3.0,0.0,Inf,Inf,3601.669844874,3601.303970243
3,810000,0.00034071579832084173,0.0006879861725602918,0.0006882229282510558,2898,0,0,3.0,0.0,Inf,Inf,3601.056396634,3600.778830979
4,810000,0.0003414270844132362,0.0006894091983778597,0.0006896469291850339,2892,0,0,3.0,0.0,Inf,Inf,3601.32037869,3600.968338016
5,810000,0.00034710129431658754,0.0007007632145639622,0.000701008839510687,2845,0,0,3.0,0.0,Inf,Inf,3601.7003881,3601.418906472
1,1000000,0.00034957620598531565,0.000704469095658936,0.0007047173283952036,2829,0,0,3.0,0.0,Inf,Inf,3602.748367134,3602.282762838
2,1000000,0.0003628324011968814,0.0007309888667747356,0.0007312561451246471,2726,0,0,3.0,0.0,Inf,Inf,3602.18838547,3601.837646867
3,1000000,0.0003695007177393341,0.0007443196459257496,0.0007445967595906492,2678,0,0,3.0,0.0,Inf,Inf,3602.101858651,3601.770957034
4,1000000,0.00036203873761917317,0.0007293897866149379,0.0007296558954419248,2732,0,0,3.0,0.0,Inf,Inf,3601.628411778,3601.310857845
5,1000000,0.0003694999486063519,0.0007443202119561595,0.0007445973234268924,2679,0,0,3.0,0.0,Inf,Inf,3601.23097265,3601.049272576
