seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
3,90000,7.447893585724438e-5,0.00020094501119546424,0.00020096593994233078,9810,0,0,3.0,0.0,Inf,Inf,3600.472409238,3600.335989494
4,90000,7.195080891452701e-5,0.0001956437143996304,0.00019566316520288013,10076,0,0,3.0,0.0,Inf,Inf,3600.508413696,3600.323996432
5,90000,6.993910875080515e-5,0.0001915326755062377,0.00019155231877554348,10281,0,0,3.0,0.0,Inf,Inf,3600.404434762,3600.259995311
1,160000,8.668805738956678e-5,0.00020442074035567515,0.00020444187682465894,9722,0,0,3.0,0.0,Inf,Inf,3606.151031971,3605.682539659
2,160000,8.756218968228882e-5,0.00020616906649098947,0.0002061905050523247,9642,0,0,3.0,0.0,Inf,Inf,3600.296462243,3600.22675825
3,160000,8.332745988280563e-5,0.00019757609213879335,0.00019759570687699626,10057,0,0,3.0,0.0,Inf,Inf,3600.632353357,3600.414705604
4,160000,8.17103844069247e-5,0.00019437452329778047,0.00019439352318860608,10220,0,0,3.0,0.0,Inf,Inf,3600.408380971,3600.26399169
5,160000,9.415203972229074e-5,0.0002195131635514641,0.00021953738518041486,9057,0,0,3.0,0.0,Inf,Inf,3600.308349269,3600.155988974
1,250000,0.00012755031711155488,0.00027574704947642715,0.00027578514897629014,7230,0,0,3.0,0.0,Inf,Inf,3604.528457567,3604.147998318
2,250000,0.00011663335229790501,0.0002538405431118053,0.00025387281138513013,7854,0,0,3.0,0.0,Inf,Inf,3600.800393118,3600.52799164
3,250000,0.0001318198170032194,0.00028426974488472326,0.00028431036959834143,7011,0,0,3.0,0.0,Inf,Inf,3600.924396223,3600.571995563
4,250000,0.00010776396567330489,0.00023605287359564298,0.0002360808031529483,8438,0,0,3.0,0.0,Inf,Inf,3600.532425742,3600.387997298
5,250000,0.00011979292629568152,0.000260174305827396,0.0002602082635172426,7658,0,0,3.0,0.0,Inf,Inf,3600.540370357,3600.395022876
1,360000,0.00014448181030031422,0.00030348249085055193,0.0003035285670091232,6574,0,0,3.0,0.0,Inf,Inf,3602.768425933,3602.205287286
2,360000,0.00014224390780383583,0.00029898378544174236,0.0002990285177505788,6673,0,0,3.0,0.0,Inf,Inf,3600.92035548,3600.334740163
3,360000,0.00013801093204817306,0.00029050844967651817,0.0002905506703331711,6864,0,0,3.0,0.0,Inf,Inf,3600.912362509,3600.723025924
4,360000,0.00013531450716762757,0.0002851180737327773,0.0002851590285138005,6997,0,0,3.0,0.0,Inf,Inf,3600.580383659,3600.359994516
5,360000,0.00013762745606204325,0.0002897503904805528,0.00028979266806803604,6884,0,0,3.0,0.0,Inf,Inf,3600.456377106,3600.331972602
1,490000,0.00027675468331389596,0.0005643069306796494,0.0005644662364947539,3533,0,0,3.0,0.0,Inf,Inf,3602.632472093,3602.243987411
2,490000,0.00026104144028405547,0.0005328757228019947,0.0005330177537037037,3743,0,0,3.0,0.0,Inf,Inf,3601.944407256,3601.691974803
3,490000,0.0002552130054256912,0.0005212091611191563,0.0005213450570359849,3825,0,0,3.0,0.0,Inf,Inf,3600.656390273,3600.519994714
4,490000,0.00025527272896730803,0.000521345830037561,0.0005214817794304766,3821,0,0,3.0,0.0,Inf,Inf,3600.749835183,3600.421431867
5,490000,0.000276438512754588,0.0005636698121180482,0.0005638287632513086,3537,0,0,3.0,0.0,Inf,Inf,3601.27239074,3601.127994836
1,640000,0.00032105495131015823,0.0006503933536578018,0.0006506049476531792,3065,0,0,3.0,0.0,Inf,Inf,3602.391634136,3602.023939819
2,640000,0.000316667060760069,0.0006416283396753069,0.0006418342596033997,3108,0,0,3.0,0.0,Inf,Inf,3601.111725967,3600.729162894
3,640000,0.0002825503561671681,0.0005733774761184209,0.0005735419105600452,3478,0,0,3.0,0.0,Inf,Inf,3601.480382642,3601.234817072
4,640000,0.0002782565735219557,0.0005647954601541454,0.0005649550069877533,3531,0,0,3.0,0.0,Inf,Inf,3600.936434939,3600.583032622
5,640000,0.0002773031490356145,0.0005628883345075413,0.0005630468186526291,3541,0,0,3.0,0.0,Inf,Inf,3601.907641382,3601.618860149
1,810000,0.00035630129920423404,0.0007191590664528524,0.000719417761620636,2772,0,0,3.0,0.0,Inf,Inf,3602.600476729,3602.271976681
2,810000,0.00034393622928079155,0.0006944362196799361,0.000694677434502922,2871,0,0,3.0,0.0,Inf,Inf,3601.23641638,3600.923999882
3,810000,0.00035095139610624373,0.0007084581491407918,0.0007087091985744861,2814,0,0,3.0,0.0,Inf,Inf,3602.388405076,3601.870735516
4,810000,0.00034059733777717384,0.0006877496552426844,0.0006879862401239946,2898,0,0,3.0,0.0,Inf,Inf,3601.812389744,3601.546020096
5,810000,0.0003433364038917181,0.0006932331618179555,0.0006934735489862986,2876,0,0,3.0,0.0,Inf,Inf,3601.556423232,3601.226989073
1,1000000,0.0003555056212792082,0.0007163281969225644,0.0007165848553175882,2784,0,0,3.0,0.0,Inf,Inf,3603.636418351,3603.159351423
2,1000000,0.0003561441789650359,0.0007176120983585102,0.0007178696861192307,2777,0,0,3.0,0.0,Inf,Inf,3602.152403081,3601.854871416
3,1000000,0.00035614739232157395,0.0007176124026515764,0.0007178699812025679,2778,0,0,3.0,0.0,Inf,Inf,3601.652404473,3601.338405235
4,1000000,0.0003553794786323286,0.0007160709171790946,0.0007163273953444163,2784,0,0,3.0,0.0,Inf,Inf,3601.860403066,3601.494093362
5,1000000,0.0003494506137625402,0.0007042206266421002,0.0007044686791797546,2831,0,0,3.0,0.0,Inf,Inf,3601.612378769,3601.288257839
