seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,490000,0.9716240574945421,1.3565012568078627e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,24.360043517,24.357981721
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5454545454545454,0.5222329678670935,Inf,Inf,129.668521635,119.495923371
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,20.864399531,20.863207495
3,640000,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,0,0,3.0,0.0,Inf,Inf,68.272458751,57.979653962
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,50.584399528,39.017738108
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,190.960515391,181.597757282
1,810000,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0,0,2.96875,0.1767766952966369,Inf,Inf,399.996480775,386.727937603
2,810000,1.0274142176136036,5.740527450961985e-8,1.3825293072693146e-8,18,0,0,3.0,0.0,Inf,Inf,287.728652839,276.894508452
3,810000,0.9251184850495086,1.364040803746025e-7,9.542199425234543e-8,43,0,0,3.0,0.0,Inf,Inf,482.320459728,471.089728351
4,810000,0.9958895490369953,5.7602309526394446e-8,5.760230951772083e-8,22,0,0,3.0,0.0,Inf,Inf,281.788362011,270.882289849
5,810000,0.8997991029239989,2.1577294295662547e-7,9.562768938774918e-8,194,0,0,2.979381443298969,0.14247126377278652,Inf,Inf,2847.492519919,2833.73758843
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,3.0,0.0,Inf,Inf,419.140447694,407.876042143
2,1000000,0.9692773190408084,9.231401173256243e-8,9.231401173342979e-8,230,0,0,2.9912663755458517,0.09324869480982316,Inf,Inf,2517.124499614,2507.728877958
3,1000000,0.995247146346577,6.235141595742344e-8,6.235141595482135e-8,3,0,0,2.5,0.7071067811865476,Inf,Inf,47.076455921,37.746672274
4,1000000,0.9749707833021751,8.345194405217499e-8,8.345194403742984e-8,8,0,0,3.0,0.0,Inf,Inf,82.484430679,73.598211129
5,1000000,1.0241598336572701,1.6717099946515768e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,29.104495066,29.102751753
