seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,250000,0.9260927983205204,6.953388259275939e-9,6.953388259275939e-9,10,0,0,2.6666666666666665,0.49999999999999994,Inf,Inf,11.023429487,10.540203486
5,250000,1.0678900466215766,3.3845746500588136e-9,3.3845746309768554e-9,3,0,0,2.0,0.0,Inf,Inf,4.348015927,3.979958284
1,360000,0.9218505053205834,8.355772801969807e-8,8.355772800582029e-8,35,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,37.66492113,37.12229888
2,360000,0.937112632403804,2.95137767142295e-8,2.9513776696882266e-8,3,0,0,2.0,0.0,Inf,Inf,3.947528593,3.427950112
3,360000,0.8944484449027403,6.639449242132334e-8,6.639449239183304e-8,21,0,0,2.85,0.36634754853252327,Inf,Inf,22.21146379,21.796031983
4,360000,0.9543739356181127,1.274980565742212e-7,9.527236198569877e-8,13,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,14.016118562,13.735938738
5,360000,1.0180417963484694,4.399028524434967e-8,4.3990285251288563e-8,38,0,0,2.918918918918919,0.2767247306920301,Inf,Inf,40.529682654,40.152031374
1,490000,1.0809101299913981,2.6230647667824236e-8,2.6230647681702024e-8,25,0,0,2.7916666666666665,0.41485111699905336,Inf,Inf,251.807078707,245.055609155
2,490000,1.0028010869627837,3.402616954688298e-8,3.4026169550352425e-8,3,0,0,2.0,0.0,Inf,Inf,29.331289676,22.711975536
3,490000,0.9871766970589068,9.627082383266775e-7,2.6704731819187505e-7,410,0,0,2.997560975609756,0.04938647983247946,Inf,Inf,3636.703216572,3629.206819515
4,490000,0.9468204070396624,2.1261650710868718e-7,2.392990546620788e-7,369,0,0,2.994579945799458,0.07352092078033542,Inf,Inf,3637.844196805,3629.609859743
5,490000,0.9716240575169692,1.3758375333114414e-9,1.375837524637824e-9,3,0,0,2.0,0.0,Inf,Inf,34.682114997,29.52290824
1,640000,0.9643446784039755,3.8183744254221413e-7,7.264971644323909e-8,8,0,0,2.875,0.3535533905932738,Inf,Inf,92.762257232,84.739923344
2,640000,1.005152908671311,2.8939498806883346e-8,2.8939498820761134e-8,3,0,0,2.0,0.0,Inf,Inf,28.36412101,22.903967927
3,640000,0.9727411618971841,1.4208797456498334e-7,1.8496464544888458e-8,9,0,0,2.888888888888889,0.3333333333333334,Inf,Inf,84.025369956,77.418776574
4,640000,1.0069724603153862,5.1686775527984286e-9,5.168677561472046e-9,8,0,0,2.7142857142857144,0.4879500364742666,Inf,Inf,75.268241592,68.201517272
5,640000,1.0100714377084345,1.3046386780277142e-7,5.7363084142968146e-8,19,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,177.293008296,171.066651062
1,810000,1.044147609236896,6.685683245043206e-8,6.685683244609525e-8,35,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,401.502714059,395.747895795
2,810000,1.027414217620426,1.7554344072800987e-7,3.689523378480608e-8,18,0,0,2.888888888888889,0.3233808333817773,Inf,Inf,228.436164246,219.730874143
3,810000,0.9251184854828025,1.3814045011530107e-7,9.547263856660854e-8,52,0,0,2.9615384615384617,0.19418390934515434,Inf,Inf,535.759809717,527.694880344
4,810000,0.9958895467853055,9.014125188031713e-8,9.014125188378658e-8,27,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,324.679926915,317.813897709
5,810000,0.8997991163652954,3.2682982838497243e-7,9.51556556648761e-8,133,0,0,2.954887218045113,0.2083361813430304,Inf,Inf,1915.851992218,1906.001293167
1,1000000,1.051826123181442,6.358429885128941e-8,6.358429884435052e-8,22,0,0,2.9523809523809526,0.21821789023599233,Inf,Inf,404.583768256,390.804228719
2,1000000,0.9692773176550368,1.0692029801546293e-7,8.878504829511885e-8,169,0,0,2.9881656804733727,0.10846140856771376,Inf,Inf,1899.554752778,1890.169678564
3,1000000,0.9952471465545081,6.261808747042019e-8,6.261808744353198e-8,5,0,0,2.75,0.5,Inf,Inf,60.603717078,53.464874865
4,1000000,0.974970783380238,8.36318493867283e-8,8.363184938846302e-8,18,0,0,2.6470588235294117,0.49259218307188907,Inf,Inf,172.787736488,165.957978968
5,1000000,1.0241598348447285,1.935722370935422e-8,1.9357223715425753e-8,4,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,59.01990293,52.645413624
