seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,160000,0.9693512391233994,8.096776448092424e-8,8.94524911712602e-8,8,0,0,2.9615384615384617,0.196116135138184,Inf,Inf,4.736428898,4.389359306
3,160000,1.021914640793655,3.9496045267650715e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,0.640425072,0.639844832
4,160000,0.9722194449917891,3.938214616569513e-8,0.0,0,0,0,2.8333333333333335,0.3834824944236852,Inf,Inf,0.750948375,0.750278574
5,160000,1.1076126516353026,2.533662738935655e-7,8.159826773990186e-8,234,0,0,2.9203187250996017,0.2713401887077699,Inf,Inf,158.852379579,158.427969679
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,2.904466343,2.85703788
2,250000,0.9139232833865916,6.663313236246471e-9,0.0,0,0,0,2.5,0.5222329678670935,Inf,Inf,1.120435182,1.119634265
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,2.75,0.5,Inf,Inf,1.135021582,1.134218265
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,0.994939006,0.99416133
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,1.104558496,1.103738007
1,360000,0.9218505019080081,1.1404972811122904e-7,9.398528412127294e-8,30,0,0,2.925,0.26674678283691855,Inf,Inf,33.089677362,32.525948245
2,360000,0.9371126388434732,3.759229542758813e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,1.768409674,1.767416361
3,360000,0.8944484448799238,6.303350338562885e-8,6.303350337175107e-8,21,0,0,2.892857142857143,0.31497039417435607,Inf,Inf,29.244468801,28.71597885
4,360000,0.9543739302606054,1.2684441138763325e-7,8.619130622763982e-8,5,0,0,2.923076923076923,0.2773500981126146,Inf,Inf,8.520459254,7.931997624
5,360000,1.0180417967806794,4.072171844865524e-8,5.954433928388736e-8,29,0,0,2.861111111111111,0.3507361872061009,Inf,Inf,41.948085466,41.216140538
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,160.288533565,151.528005398
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,15.156506439,15.155332517
3,490000,0.9871768240930845,1.0957100250123114e-6,3.993381354544176e-7,447,0,0,2.997777777777778,0.047140452079103196,Inf,Inf,3635.004471314,3624.447982539
4,490000,0.9468203256534967,1.6268030900244007e-7,9.896833589803644e-8,357,0,0,2.9944444444444445,0.07443171683121777,Inf,Inf,3467.448452809,3454.504426206
5,490000,0.9716240575101328,1.3651864742836306e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,19.900456397,19.899401727
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5714285714285716,0.5135525910130956,Inf,Inf,121.532666191,113.359938431
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,18.124542667,18.123167272
3,640000,0.9727411621138101,1.4208430376607545e-7,1.8764328151184284e-8,7,0,0,2.888888888888889,0.3333333333333334,Inf,Inf,67.948610226,60.847958092
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0,0,2.6666666666666665,0.5163977794943222,Inf,Inf,48.268456575,39.873682136
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8636363636363638,0.35125008665710444,Inf,Inf,173.100499776,166.314623774
1,810000,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0,0,2.942857142857143,0.23550410797680277,Inf,Inf,354.624539508,344.219943868
2,810000,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,0,0,2.9375,0.25,Inf,Inf,171.32048939,159.860453628
3,810000,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0,0,2.9555555555555557,0.20840907713999277,Inf,Inf,400.4004869,391.021800548
4,810000,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,0,0,2.96,0.20000000000000007,Inf,Inf,249.376449659,240.034141388
5,810000,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,0,0,2.9724770642201834,0.16435708619920827,Inf,Inf,1382.804562149,1371.261637626
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,2.9545454545454546,0.2132007163556105,Inf,Inf,383.244563845,372.455896853
2,1000000,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,0,0,2.9865771812080535,0.11546481745700334,Inf,Inf,1424.876331041,1413.827929749
3,1000000,0.9952471441053797,5.9460939153335723e-8,5.946093916547879e-8,3,0,0,2.5,0.5773502691896257,Inf,Inf,45.212541759,36.914735192
4,1000000,0.9749707839844604,8.494268142599654e-8,8.49426814312007e-8,8,0,0,2.9,0.31622776601683794,Inf,Inf,85.344394034,77.289660961
5,1000000,1.0241598342319813,1.795344890288819e-8,0.0,0,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,26.108376783,26.106662074
