seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,250000,0.9139232833865916,6.663313236246471e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.180382114,1.179579806
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.232404408,1.231613586
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.164369191,1.163564217
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,1.029002073,1.028180027
1,360000,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0,0,2.8518518518518516,0.3620139928982457,Inf,Inf,29.424374271,28.85194417
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.020387519,1.019497976
3,360000,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,0,0,3.0,0.0,Inf,Inf,14.188403722,13.791990693
4,360000,0.9543739331774747,1.265164074008146e-7,7.929344189930299e-8,2,0,0,2.5,0.7071067811865476,Inf,Inf,2.328391756,1.94799793
5,360000,1.0180417967109263,2.8729335294422342e-8,9.167782204395902e-8,21,0,0,3.0,0.0,Inf,Inf,20.300412797,19.523985027
1,490000,1.0809101299277386,2.612707888233201e-8,2.612707887192367e-8,18,0,0,3.0,0.0,Inf,Inf,156.02047368,148.857381877
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,15.25652028,15.255418881
3,490000,0.9871768214259454,3.9586176734090345e-7,3.9259079853259243e-7,452,0,0,3.0,0.0,Inf,Inf,3637.684394672,3629.234935521
4,490000,0.9468203688455855,1.725540902004774e-7,2.682543267856427e-7,395,0,0,2.9974683544303797,0.05031546054266276,Inf,Inf,3629.100421426,3620.274790966
5,490000,0.9716240579671628,1.9022476718810744e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,22.9737308,22.971354055
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5454545454545454,0.5222329678670935,Inf,Inf,129.084324138,120.295935398
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,20.472289467,20.471155876
3,640000,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,0,0,3.0,0.0,Inf,Inf,59.388423096,51.463636838
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,58.400554354,48.652139071
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,160.636384131,154.140753829
1,810000,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0,0,2.96875,0.1767766952966369,Inf,Inf,385.052350922,375.871893056
2,810000,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,0,0,3.0,0.0,Inf,Inf,172.568451443,161.413429215
3,810000,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0,0,2.9761904761904763,0.15430334996209188,Inf,Inf,458.349805463,448.750672716
4,810000,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,0,0,3.0,0.0,Inf,Inf,264.808443247,254.427724092
5,810000,0.8997991248507656,2.9006383023885e-7,9.688116429668742e-8,142,0,0,2.9859154929577465,0.11825657242363517,Inf,Inf,1911.4644746,1899.977691501
1,1000000,1.05182612381684,6.063816450786047e-8,6.063816449398268e-8,20,0,0,2.9473684210526314,0.22941573387056177,Inf,Inf,546.648530387,529.939961715
2,1000000,0.9692773130074022,1.468490608679679e-7,9.89409219059531e-8,142,0,0,2.992957746478873,0.08391813582966891,Inf,Inf,2088.128420084,2075.722384934
3,1000000,0.9952471484667518,6.501417105196639e-8,6.501417104502749e-8,3,0,0,2.5,0.7071067811865476,Inf,Inf,70.340340195,56.254305489
4,1000000,0.974970783100889,8.30310305796958e-8,8.303103058489997e-8,14,0,0,3.0,0.0,Inf,Inf,178.025936506,166.698825402
5,1000000,1.0241598342319813,1.7953448878602063e-8,1.795344888207151e-8,2,0,0,2.0,NaN,Inf,Inf,48.444520184,35.279701512
