seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5454545454545454,0.5222329678670935,Inf,Inf,122.080422697,113.471610631
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,19.436397672,19.435238767
3,640000,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,0,0,3.0,0.0,Inf,Inf,66.992506502,59.001783467
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,48.28045401,40.271986496
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,176.804591171,169.658724512
1,810000,1.0441476098590277,1.1851216924138597e-7,8.493851049243273e-8,34,0,0,3.0,0.0,Inf,Inf,389.288503868,380.075891951
2,810000,1.0274142176136036,5.740527450961985e-8,1.3825293072693146e-8,18,0,0,3.0,0.0,Inf,Inf,270.544418654,258.461439791
3,810000,0.9251184774285277,1.9034794755687715e-6,9.561616863985184e-8,40,0,0,2.95,0.22072142786315224,Inf,Inf,441.364524031,430.142752413
4,810000,0.9958895503348734,8.470676200311028e-8,8.470676200657973e-8,23,0,0,3.0,0.0,Inf,Inf,273.408403498,261.580068013
5,810000,0.8997990941269015,5.891849433553933e-7,9.718662482595397e-8,164,0,0,2.975609756097561,0.15472990566763622,Inf,Inf,2372.420435832,2360.41465857
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,3.0,0.0,Inf,Inf,396.252503698,385.899966445
2,1000000,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,0,0,2.993197278911565,0.08247860988423225,Inf,Inf,1545.276453122,1536.88436555
3,1000000,0.9952471441053797,5.9460939154203085e-8,5.946093916200934e-8,2,0,0,3.0,NaN,Inf,Inf,47.730011513,37.469933277
4,1000000,0.9749707839844604,8.494268142599654e-8,8.49426814312007e-8,8,0,0,3.0,0.0,Inf,Inf,95.081666959,87.331168664
5,1000000,1.0241598342319813,1.795344890288819e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,22.836509985,22.834817649
