seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
5,360000,1.018041796468435,3.366087700414078e-8,3.366087696597686e-8,25,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,27.820384292,27.160949937
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,3.0,0.0,Inf,Inf,165.592379598,155.162538862
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,19.104396656,19.103391447
3,490000,0.9871768340278297,4.087209888523069e-7,4.0542889113547725e-7,428,0,0,3.0,0.0,Inf,Inf,3634.884432666,3626.74798093
4,490000,0.9468203389945775,1.0886592264041511e-7,1.209865817313957e-7,367,0,0,2.994550408719346,0.07372042923770157,Inf,Inf,3634.532443324,3625.86638262
5,490000,0.9716240578314383,1.7480667503788627e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,18.313728713,18.311394602
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5454545454545454,0.5222329678670935,Inf,Inf,127.748409364,119.1679292
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,20.488362276,20.487177431
3,640000,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,0,0,3.0,0.0,Inf,Inf,59.140411623,51.420013573
4,640000,1.006972550544117,9.63325059027964e-8,9.633250590366377e-8,4,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,43.028404969,35.800392765
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,168.352409872,161.673534941
1,810000,1.0441476098590277,1.1851216924138597e-7,8.493851049243273e-8,34,0,0,3.0,0.0,Inf,Inf,398.532509623,386.859983074
2,810000,1.0274142176136036,5.740527450961985e-8,1.3825293072693146e-8,18,0,0,3.0,0.0,Inf,Inf,250.270958019,234.202348231
3,810000,0.9251184774285277,1.9034794755687715e-6,9.561616863985184e-8,40,0,0,2.95,0.22072142786315224,Inf,Inf,451.95642714,442.141380703
4,810000,0.9958895506427481,5.7643119152038513e-8,5.764311915030379e-8,23,0,0,3.0,0.0,Inf,Inf,274.232398835,262.425506121
5,810000,0.8997991237799539,2.823902254377869e-7,9.5362060418408e-8,139,0,0,2.9568345323741005,0.20396446113862488,Inf,Inf,1969.440586175,1957.486533729
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,3.0,0.0,Inf,Inf,432.972406002,420.299922089
2,1000000,0.9692773190408084,9.231401173256243e-8,9.231401173342979e-8,230,0,0,2.9912663755458517,0.09324869480982316,Inf,Inf,2470.58444944,2460.472026056
3,1000000,0.995247146346577,6.235141596089289e-8,6.235141595221927e-8,2,0,0,3.0,NaN,Inf,Inf,40.344318968,32.333042623
4,1000000,0.9749707833021751,8.345194405217499e-8,8.345194403742984e-8,8,0,0,3.0,0.0,Inf,Inf,94.120578468,83.407301394
5,1000000,1.0241598336572701,1.6717099946515768e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,27.732388122,27.730759518
