seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.168425897,1.16757249
3,360000,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,0,0,3.0,0.0,Inf,Inf,15.116386586,14.611994908
4,360000,0.9543739331927101,9.119474651472781e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,1.208412976,1.207322339
5,360000,1.0180417964732276,8.361413322832689e-8,8.055027135404902e-8,22,0,0,3.0,0.0,Inf,Inf,22.375085963,21.895959668
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,3.0,0.0,Inf,Inf,163.680497031,155.169526936
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,16.804436625,16.803382587
3,490000,0.987176833804554,4.049738276624623e-7,4.087209888436333e-7,429,0,0,3.0,0.0,Inf,Inf,3627.432581689,3618.4759844
4,490000,0.9468203268346893,1.58134370204302e-7,9.920272036560013e-8,363,0,0,2.9834710743801653,0.12767390313690843,Inf,Inf,3503.756360005,3493.75861452
5,490000,0.9716240578275009,1.7452011181681715e-9,0.0,0,0,0,NaN,NaN,Inf,Inf,22.065148253,22.063353319
1,640000,0.9643446795283946,3.818208445267174e-7,7.418233805966262e-8,11,0,0,2.5454545454545454,0.5222329678670935,Inf,Inf,128.687525342,119.775928298
2,640000,1.005152905763959,2.5514068563610437e-8,0.0,0,0,0,NaN,NaN,Inf,Inf,20.02440331,20.023161473
3,640000,0.9727411621138101,1.4208430375046294e-7,1.876432815378637e-8,6,0,0,3.0,0.0,Inf,Inf,69.808691165,60.275939704
4,640000,1.0069725505441172,9.633250590366377e-8,9.63325059166742e-8,5,0,0,2.75,0.5,Inf,Inf,61.072384625,51.196960891
5,640000,1.0100714370760893,1.1849882001688239e-7,3.8658688019874154e-8,19,0,0,2.8947368421052633,0.3153017676423058,Inf,Inf,171.984480021,165.685837678
1,810000,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0,0,2.96875,0.1767766952966369,Inf,Inf,378.316472544,367.299900562
2,810000,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,0,0,3.0,0.0,Inf,Inf,188.140672559,176.912014943
3,810000,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0,0,2.9761904761904763,0.15430334996209188,Inf,Inf,433.420453036,423.513594206
4,810000,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,0,0,3.0,0.0,Inf,Inf,270.032446641,254.956189344
5,810000,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,0,0,2.981132075471698,0.1367049011885994,Inf,Inf,1494.944564667,1475.613694792
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,3.0,0.0,Inf,Inf,409.676328754,393.103916724
2,1000000,0.9692773135033382,1.8367302765352755e-7,9.631505794478745e-8,147,0,0,2.993197278911565,0.08247860988423225,Inf,Inf,1556.74856936,1548.914869967
3,1000000,0.9952471441053797,5.9460939154203085e-8,5.946093916200934e-8,2,0,0,3.0,NaN,Inf,Inf,39.060363398,29.38866421
4,1000000,0.9749707839844604,8.494268142426181e-8,8.494268144681322e-8,9,0,0,3.0,0.0,Inf,Inf,92.761922037,85.189753534
5,1000000,1.0241598342319813,1.7953448881204148e-8,1.7953448883806233e-8,2,0,0,2.0,NaN,Inf,Inf,35.620448839,26.593458068
