seed,dimension,primal,dual_gap,smallest_dual_gap,iterations,iter_not_converging,fallback_helped,average_iter,std_iter,average_gap,std_gap,time,fw_time
4,160000,0.9722194449917969,2.52675277298553e-8,4.958240451893858e-9,2,0,0,2.8333333333333335,0.3834824944236852,Inf,Inf,2.492466879,2.14302378
5,160000,1.1076126212788784,1.5611563536702122e-7,8.545747873234255e-8,159,0,0,2.861111111111111,0.3467952060793984,Inf,Inf,86.528415815,86.18109471
1,250000,0.864495026249052,3.377973713941662e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,3.257805647,3.224347498
2,250000,0.9139232833865916,6.663313234511747e-9,6.6633132275728535e-9,2,0,0,2.5,0.5222329678670935,Inf,Inf,2.910975661,2.488225694
3,250000,1.0765200378528246,7.592590861756066e-8,0.0,0,0,0,2.75,0.5,Inf,Inf,1.160452753,1.159603287
4,250000,0.9260927987217492,7.469559623607402e-9,0.0,0,0,0,2.8333333333333335,0.40824829046386296,Inf,Inf,1.284447181,1.283629151
5,250000,1.0678900449887492,1.5025293249176785e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,1.230985067,1.230221866
1,360000,0.9218505018440739,8.970326105701976e-8,7.179484427105587e-8,27,0,0,2.8684210526315788,0.3425699874501045,Inf,Inf,30.064481542,29.483932122
2,360000,0.9371126384737439,3.71746727203387e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,1.292428938,1.291587757
3,360000,0.894448444970688,4.534101451236783e-8,4.534101450716366e-8,14,0,0,2.9583333333333335,0.20412414523193145,Inf,Inf,16.180458898,15.743600587
4,360000,0.9543739331854084,1.2653342830286352e-7,9.119474651993198e-8,2,0,0,2.9166666666666665,0.28867513459481275,Inf,Inf,2.948450696,2.535989633
5,360000,1.0180417965120778,3.271570157663273e-8,3.2715701569693834e-8,26,0,0,2.9705882352941178,0.17149858514250885,Inf,Inf,27.644531275,27.3106153
1,490000,1.0809101299277386,2.6127078880597288e-8,2.6127078873658394e-8,17,0,0,2.9473684210526314,0.22941573387056172,Inf,Inf,163.004522824,155.387938849
2,490000,1.0028010917322203,3.969963894255579e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,19.048580206,19.047448456
3,490000,0.9871768089078067,3.7961987321439433e-7,3.833236397040793e-7,421,0,0,2.9976359338061465,0.04862166383263154,Inf,Inf,3633.744417703,3625.35297599
4,490000,0.9468203293930505,1.0217987068007056e-7,1.7144094934841425e-7,377,0,0,2.9842105263157896,0.12482455400298519,Inf,Inf,3634.984445436,3626.309948714
5,490000,0.9716240573906859,1.221728559465396e-9,0.0,0,0,0,2.0,0.0,Inf,Inf,21.716493246,21.715465219
1,640000,0.9643446795283946,3.818208445336563e-7,7.418233806226471e-8,10,0,0,2.6666666666666665,0.4923659639173309,Inf,Inf,117.700697682,107.363945954
2,640000,1.0051529081885795,2.8376328010427943e-8,0.0,0,0,0,2.0,0.0,Inf,Inf,20.336626992,20.335317895
3,640000,0.9727411620181184,1.4208402795631847e-7,1.8640070566060263e-8,6,0,0,2.888888888888889,0.3333333333333334,Inf,Inf,66.972473475,57.587978771
4,640000,1.0069724604997874,5.498072828610812e-9,5.498072837284429e-9,5,0,0,2.7142857142857144,0.4879500364742666,Inf,Inf,62.832431944,53.922657783
5,640000,1.01007143694839,9.907130709904677e-8,6.152104790966423e-8,20,0,0,2.8260869565217392,0.3875533878815898,Inf,Inf,192.192415546,180.797800403
1,810000,1.0441476060854717,6.467404292057749e-8,6.467404289976081e-8,33,0,0,2.942857142857143,0.23550410797680277,Inf,Inf,376.484668174,366.587948982
2,810000,1.0274142176143763,1.0610920014430397e-7,2.326239164664179e-8,13,0,0,2.9375,0.25,Inf,Inf,181.028596372,168.792043684
3,810000,0.9251184849914011,1.3710588300623605e-7,9.23951198649256e-8,42,0,0,2.9555555555555557,0.20840907713999277,Inf,Inf,419.936553836,409.545753019
4,810000,0.9958895506872707,8.077940361062019e-8,8.077940363143687e-8,23,0,0,2.96,0.20000000000000007,Inf,Inf,263.83650413,253.46702553
5,810000,0.8997991183867035,6.243027546610352e-7,9.550567171834334e-8,106,0,0,2.9724770642201834,0.16435708619920827,Inf,Inf,1366.484428755,1351.948889865
1,1000000,1.0518261237684254,6.574047666831062e-8,6.574047666831062e-8,21,0,0,2.9545454545454546,0.2132007163556105,Inf,Inf,399.452493463,388.963878928
2,1000000,0.9692773190408084,9.231401173256243e-8,9.231401173342979e-8,230,0,0,2.9870689655172415,0.11322136491956758,Inf,Inf,2428.672537319,2420.280712596
3,1000000,0.995247146346577,6.235141596089289e-8,6.235141595221927e-8,2,0,0,2.75,0.5,Inf,Inf,38.496560639,25.197856682
4,1000000,0.9749707833021751,8.345194405217499e-8,8.345194403742984e-8,8,0,0,2.9,0.31622776601683794,Inf,Inf,71.000534971,63.965780846
5,1000000,1.0241598336572701,1.6717099946515768e-8,0.0,0,0,0,2.6666666666666665,0.5773502691896258,Inf,Inf,33.181243278,33.178790265
